#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/43.08,1/59.87,2/52.73;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/10,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.9;0;3;1;3;0/119.9;0/54.43,1/70.39,2/59.98;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/14,1/12,2/17;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/16
179.73;0;5;1;3;0/179.73;0/95.46,1/102.44,2/111.44;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/13,1/14,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/20,2/18
239.98;0;11;1;3;0/239.98;0/141.62,1/135.31,2/136.49;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/14,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/27,2/27
299.86;0;14;1;3;0/299.86;0/162.43,1/182.57,2/177.15;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/13,1/10,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/36,1/31,2/32
359.83;0;18;1;3;0/359.83;0/207.81,1/189.43,2/197.75;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/11,1/9,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/40,1/45,2/43
419.72;0;22;1;3;0/419.72;0/221.73,1/203.88,2/206.68;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/15,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/52,1/56,2/56
479.9;0;24;1;3;0/479.9;0/274.28,1/236.6,2/242.82;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/12,1/14,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/55,1/63,2/62
539.97;0;28;1;3;0/539.97;0/300.51,1/290.85,2/263.75;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/12,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/63,1/65,2/73
599.63;0;32;1;3;0/599.63;0/329.59,1/310.6,2/309.48;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/15,1/14,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/71,1/75,2/76
