#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/44.09,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/14,1/8,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.72;0;3;1;3;0/119.72;0/81.69,1/72.66,2/68.42;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/10,1/8,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/13,2/14
179.76;0;6;1;3;0/179.76;0/102.09,1/111.79,2/102.15;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/11,2/12;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/21
239.96;0;10;1;3;0/239.96;0/123.35,1/145.96,2/116.52;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/25,2/33
299.95;0;14;1;3;0/299.95;0/160.72,1/173.77,2/159.23;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/33,2/37
359.93;0;18;1;3;0/359.93;0/181.75,1/195.97,2/166.74;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/15,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/47,1/44,2/51
419.61;0;20;1;3;0/419.61;0/237.56,1/240.3,2/192.61;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/14,1/10,2/12;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/48,1/47,2/60
480;0;24;1;3;0/480;0/270.82,1/270.15,2/203.99;0/480;0/480,1/480,2/480;0/0;0/16,1/14,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/55,1/55,2/72
539.61;0;27;1;3;0/539.61;0/330.44,1/321.92,2/237.98;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/14,2/14;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/55,1/57,2/79
599.95;0;31;1;3;0/599.95;0/364.29,1/355.41,2/270.36;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/14,2/13;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/8;0/0;0/62,1/65,2/86
