#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
539.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.8;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.81;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
