# Zb_Over_Za Zc_Over_Za ItemPileOneAvg DistanceTraveledPerBot DistanceTraveled TripCount OrderThroughputTimeAvg OrderTurnoverTimeAvg OrderPileOneAvg OrdersHandled 
1.408986175115208 2.2845622119815663 7.826143790849673 835.9323466256898 5015.594079754139 305 88.06985549206078 448.2798816178741 5.005228758169935 488
1.458986175115208 2.334562211981566 8.335013440860216 798.8568571450296 4793.141142870178 290 87.29954226757847 428.1285367968738 5.473790322580645 514
1.508986175115208 2.384562211981566 8.49236111111111 795.3745879629605 4772.247527777763 285 83.66958027581566 455.23354261324357 5.326388888888889 489
4.13157894736842 4.675438596491228 8.740778193503443 813.8569600957518 4883.141760574511 287 87.69541603109037 468.1793644266716 5.571589083268727 515
4.18157894736842 4.7254385964912275 7.79137137504073 810.9069113546925 4865.441468128155 300 85.20664445356398 434.2830328076754 5.127861274030629 492
4.23157894736842 4.775438596491227 7.5248335893497185 826.2245623745108 4957.347374247065 298 92.34703205263052 449.7502073131064 4.929493087557604 470
2.185714285714285 8.57857142857143 7.96875 819.6915918500987 4918.149551100592 297 87.46807466814082 422.347776884594 5.166666666666667 496
2.235714285714285 8.62857142857143 7.235872235872236 815.3025268249845 4891.815160949907 319 94.01260204892864 498.1012712318275 4.738738738738738 486
2.2857142857142847 8.67857142857143 7.485353535353536 841.9504175109881 5051.702505065929 308 97.2426443072635 469.74365826663615 4.78973063973064 469
2.0602409638554215 8.578313253012047 7.7169205495818405 805.1888771321561 4831.133262792937 308 89.6182428731377 431.4714051898831 4.977561230585423 491
2.1102409638554214 8.628313253012047 8.107389162561576 813.3983202500167 4880.3899215001 299 93.82049784876753 428.17630440289565 5.390158045977011 511
2.160240963855421 8.678313253012048 8.459770114942529 794.6888683699084 4768.13321021945 278 97.78502365109827 434.36352028209217 5.450871338524286 483
2.3294520547945203 5.034931506849311 7.798842592592592 858.0594859454565 5148.356915672739 302 99.95099321385932 470.9108343679253 5.074305555555555 494
2.37945205479452 5.084931506849311 7.2730243612596555 847.1743566303409 5083.046139782045 309 83.3569988094481 444.86508430133387 4.852644087938206 485
2.42945205479452 5.134931506849311 7.49023321449792 818.3560217830706 4910.136130698424 303 88.795555809942 461.61902614655315 4.79519459298871 474
2.47945205479452 5.184931506849311 7.8027756557168315 807.4424932912274 4844.654959747364 297 86.0365661094597 414.96154336104087 5.0981240981240985 478
2.5294520547945196 5.2349315068493105 7.604166666666667 845.6413654410343 5073.8481926462055 306 87.953047543193 464.19853357039995 4.9859068627450975 498
2.5794520547945194 5.28493150684931 7.81609195402299 827.2218016862213 4963.330810117328 307 92.9189616356086 443.02589166842944 5.009984906536631 483
2.6294520547945193 5.33493150684931 7.716983146940044 830.4711527716813 4982.826916630088 306 88.75131409370081 453.654065108118 5.059878844361603 486
2.679452054794519 5.38493150684931 8.213076257570139 817.545255915636 4905.2715354938155 291 78.40475373766199 424.101594270779 5.492230424377254 508
2.729452054794519 5.43493150684931 7.535242127153892 842.9407717472546 5057.644630483528 307 94.8192042204144 429.58724233984697 4.831959298871063 478
1.6371134020618563 2.96185567010309 8.069642857142858 820.7263470669308 4924.358082401584 291 90.92169257960083 436.63931867616697 5.236607142857143 489
1.6871134020618563 3.0118556701030896 8.521729390681005 808.8836538009715 4853.301922805829 289 75.64666712511243 444.73008143563965 5.58698476702509 519
1.7371134020618564 3.0618556701030895 8.119270503900486 833.5863012088456 5001.517807253073 292 86.77506760685492 451.57435690582815 5.217162133670673 494
1.7871134020618564 3.1118556701030893 8.214141414141414 817.9939001366847 4907.963400820108 288 84.07312440650796 429.69349476037354 5.281818181818182 489
1.8371134020618565 3.161855670103089 8.743875911506613 787.3179744226081 4723.907846535649 278 81.91033981229302 453.6739783504337 5.7764923989618095 519
1.8871134020618565 3.211855670103089 8.723543680532927 793.6023489954331 4761.614093972598 283 91.24621293160703 444.220186877935 5.533108866442199 498
1.9371134020618566 3.2618556701030887 8.41230351160775 832.7586067562024 4996.551640537215 290 91.68678840814158 478.6958474214627 5.413849649776278 490
1.9871134020618566 3.3118556701030886 9.6342037890425 775.8890427983528 4655.334256790116 277 94.04462996941903 449.44992292293364 6.152918586789554 545
2.0371134020618564 3.3618556701030884 8.821527777777776 786.3749686372247 4718.249811823348 282 82.3363424697111 446.7132452952743 5.504861111111111 506
1.558986175115208 2.4345622119815657 9.197465437788019 790.3979219610228 4742.387531766137 272 90.71975708914135 448.19016273788725 5.849462365591397 520
1.6089861751152081 2.4845622119815656 8.086683006535948 818.2043939522724 4909.226363713635 290 81.19522764091988 449.38625658553605 5.330800653594771 508
1.6589861751152082 2.5345622119815654 8.497572069580183 822.180508659845 4933.08305195907 298 81.48910419530543 470.8074203722939 5.390148954043478 511
1.7089861751152082 2.584562211981565 8.147279244053438 826.9940198372202 4961.9641190233215 288 80.96250014621617 455.37105535604815 5.232551319648094 490
1.7589861751152083 2.634562211981565 8.323232323232324 817.2555437705638 4903.533262623383 297 86.20527090627806 460.6473321867388 5.3686868686868685 513
1.8089861751152083 2.684562211981565 8.002487876871179 814.9999999999987 4889.999999999993 290 82.14317711092883 457.2161469211389 5.095298334387518 483
1.8589861751152084 2.7345622119815647 7.91919191919192 832.4851610342263 4994.910966205358 300 88.73004684456149 458.3998018322731 5.104166666666667 495
1.9089861751152084 2.7845622119815645 8.565757688115864 810.0087072084208 4860.052243250525 283 82.32016529233974 480.604923803508 5.6200492129301916 520
1.9589861751152085 2.8345622119815643 7.849062049062049 828.034776118321 4968.208656709926 298 90.13160204114233 469.08264437938044 4.995670995670995 486
6.697916666666667 5.604166666666667 8.535797491039427 825.1666666666661 4950.999999999996 286 91.08297002934907 457.38396706753366 5.478584229390681 509
6.747916666666667 5.654166666666667 8.338709677419354 816.4823005096442 4898.893803057866 291 92.88124054209527 472.46657988648445 5.421706989247312 509
6.797916666666667 5.704166666666667 7.957142857142856 819.2588613093282 4915.553167855969 304 94.02030059008635 464.00153707453836 5.026984126984127 488
2.310810810810811 9.95945945945946 8.09481915933529 835.9837462778233 5015.90247766694 291 101.92523026032984 450.06796488890967 5.167155425219941 490
2.360810810810811 10.00945945945946 7.22109593837535 821.7306891534134 4930.38413492048 312 79.54464000123522 399.68390471902404 4.860206582633054 490
2.4108108108108106 10.059459459459461 8.33905103259942 804.9896079868819 4829.9376479212915 292 88.69181657466402 436.08073915901196 5.381208397337429 499
2.1383720930232557 8.33604651162791 7.386382940272884 846.352570121001 5078.115420726006 309 90.20883775511304 436.91017420129293 4.836197704888407 483
2.1883720930232555 8.38604651162791 7.928869047619048 825.6813020833306 4954.087812499984 298 91.54176886423062 451.40696219136663 5.238988095238095 504
2.2383720930232553 8.43604651162791 7.86732265180541 834.2060514637934 5005.236308782761 306 95.04717105161103 448.1231016303615 5.075351213282247 489
2.7794520547945187 5.48493150684931 7.486426767676768 852.0215511406628 5112.129306843977 302 99.48682749175856 423.40460718173074 4.899305555555556 475
2.8294520547945186 5.5349315068493095 7.326237161531279 801.5972811831465 4809.583687098879 309 87.19672922113617 418.1379967403748 4.93781512605042 485
2.8794520547945184 5.584931506849309 7.539366010333752 827.9286275042022 4967.571765025213 307 87.53622009168183 432.94045084092716 4.939859423730391 487
2.929452054794518 5.634931506849309 7.335171568627452 835.2771626456947 5011.662975874168 311 90.40919126054533 414.0245523386716 4.82046568627451 482
2.979452054794518 5.684931506849309 7.747944339025934 832.6379089257406 4995.827453554443 301 92.51887028728413 438.8227154697629 5.2205091714105 505
3.029452054794518 5.734931506849309 7.845878136200717 823.9869127057495 4943.921476234497 300 83.317844619923 456.25086004967346 5.042684913652656 488
3.0794520547945177 5.784931506849309 7.55453431372549 842.7729269284849 5056.637561570909 305 92.40170947003362 460.0463221837763 4.964460784313726 485
3.1294520547945175 5.834931506849308 7.496726190476191 828.9806779529899 4973.88406771794 311 88.58956154671769 437.5346992495399 4.946446078431372 499
3.1794520547945173 5.884931506849308 7.757498585172608 850.8871684712763 5105.3230108276575 305 87.68169860586039 435.79597717522313 4.973401245048104 492
2.0871134020618562 3.411855670103088 7.867699768079274 842.5882312667524 5055.529387600514 296 94.29483711244161 442.05332935112204 5.123761332489985 486
2.137113402061856 3.461855670103088 8.30040322580645 806.6549607308558 4839.929764385135 295 94.22669563594346 434.6947989629893 5.422379032258064 515
2.187113402061856 3.511855670103088 8.626856118791602 789.7537280491678 4738.522368295006 292 88.22608020706328 416.991935768674 5.463816350913125 506
2.2371134020618557 3.5618556701030877 8.26132521974307 814.690903676892 4888.145422061352 300 82.93479398398956 449.3881820710993 5.341108857336039 511
2.2871134020618555 3.6118556701030875 7.316420250896058 841.6796912569848 5050.078147541909 304 87.55712283059736 409.79617224902915 4.882429808841099 477
2.3371134020618554 3.6618556701030873 7.651960784313726 830.0383740528691 4980.230244317215 308 90.1697683731017 452.2344241638291 4.853553921568627 484
2.387113402061855 3.711855670103087 7.954639996019306 827.5066131198623 4965.039678719174 302 90.06230198731511 451.9432347982714 5.0875155495845155 485
2.437113402061855 3.761855670103087 8.888185947348907 798.6989259271868 4792.193555563121 286 86.90181770230102 461.04561751883483 5.751865498702262 527
2.487113402061855 3.811855670103087 8.32638888888889 828.1740311599947 4969.044186959968 303 88.52775491941551 429.20851474401906 5.224116161616162 512
2.0089861751152083 2.884562211981564 8.602150537634408 787.2551767934361 4723.531060760617 285 84.53326597274243 415.9899914406038 5.537634408602151 515
2.058986175115208 2.934562211981564 8.566308243727597 825.1284257856479 4950.770554713888 282 83.06036606202511 445.21190168658984 5.560573476702508 506
2.108986175115208 2.984562211981564 8.30794003919699 809.6274463770184 4857.7646782621105 293 81.76970780553927 483.2353912116223 5.3300068859579435 502
2.1589861751152077 3.0345622119815636 8.210217129571967 813.4778625328219 4880.867175196931 297 98.16473496539079 475.1379968950531 5.270394818781916 492
2.2089861751152076 3.0845622119815634 9.358117816091955 784.5195635009387 4707.1173810056325 281 86.85060040801899 466.25021961375705 6.0215517241379315 540
2.2589861751152074 3.1345622119815633 8.483086917562725 813.5526013108229 4881.315607864937 288 89.27679104531039 457.6655096980824 5.358893369175628 498
2.308986175115207 3.184562211981563 8.276500896057348 822.1524570564453 4932.914742338672 287 84.74422486787557 488.1527468588885 5.373252688172042 499
2.358986175115207 3.234562211981563 8.651580459770114 804.454701457099 4826.728208742594 287 87.75163164649976 453.42879053315 5.60308908045977 520
2.408986175115207 3.2845622119815627 8.531983976386252 821.3333333333329 4927.999999999997 295 85.98522452520483 457.7856156765261 5.3119755429053335 504
2.591463414634146 4.420731707317072 8.47777777777778 820.2904130702027 4921.742478421216 281 84.09893503423704 487.4129477653874 5.385663082437276 495
2.641463414634146 4.470731707317072 8.427755376344086 814.3409119023919 4886.045471414352 293 87.92490539133448 461.7549417311319 5.534274193548387 526
2.691463414634146 4.520731707317072 8.223314741341307 810.7835878136599 4864.70152688196 306 91.12841995838332 453.5336110781779 5.15336476721676 503
1.9351351351351351 3.308108108108108 8.000336021505376 827.5993316557392 4965.595989934435 294 94.31288185514796 448.56371480514787 5.224126344086021 496
1.9851351351351352 3.358108108108108 8.329301075268818 813.502081392725 4881.01248835635 292 84.95245910027992 441.18197902100496 5.529569892473119 525
2.035135135135135 3.4081081081081077 8.529769328434512 839.3056296042663 5035.833777625598 286 94.00861025173447 448.0369207429175 5.408759452140988 499
2.2222222222222223 3.3333333333333335 7.801869501466276 848.6204896284057 5091.722937770434 296 97.64451387749706 454.53932319755745 5.0741894753991525 486
2.272222222222222 3.3833333333333333 8.549206349206349 810.455903029212 4862.735418175272 295 88.55447612061289 501.80408558074646 5.544444444444444 520
2.322222222222222 3.433333333333333 8.047754585705249 840.972457809319 5045.834746855914 292 97.60180424785062 465.7705523929116 5.142992680943345 474
10 5 7.71961405529954 829.9922809261587 4979.953685556952 307 86.40569074567208 452.51606557847236 4.916599462365592 480
10.05 5.05 7.785600255427842 823.7647623391807 4942.588574035084 300 91.91089350483006 427.4687329519337 5.2128033205619415 500
10.100000000000001 5.1 6.670868347338936 870.580823148147 5223.484938888882 320 105.83018662582151 428.6755248570028 4.3999999999999995 457
10.150000000000002 5.1499999999999995 6.981617647058823 843.3260155214662 5059.956093128797 320 93.96092336662784 432.9425704737756 4.573303663570691 473
10.200000000000003 5.199999999999999 6.75093795093795 858.7707585691863 5152.624551415118 321 96.79825919494682 479.0150206269431 4.527272727272727 465
10.250000000000004 5.249999999999999 7.332107843137255 851.647540977796 5109.885245866776 306 101.51881766968941 460.13822039483597 4.810661764705883 480
10.300000000000004 5.299999999999999 7.0755878108819275 839.4385610596684 5036.63136635801 315 88.57138383635572 438.50438504055546 4.620337832102538 470
10.350000000000005 5.349999999999999 7.4974789915966396 853.1076784579691 5118.6460707478145 306 97.15665058735364 428.1737655756279 4.959197012138189 486
10.400000000000006 5.399999999999999 7.90752688172043 850.5934873132378 5103.560923879427 304 100.03011794469245 446.03138664504195 5.114708141321045 501
10.450000000000006 5.449999999999998 7.6246046805819105 822.1679559405871 4933.007735643523 301 92.20410557387912 427.24326665287464 4.998734977862113 479
10.500000000000007 5.499999999999998 7.753991528185076 829.8124984481789 4978.8749906890735 301 88.94913432922094 444.5221840178688 5.104268491365265 493
10.550000000000008 5.549999999999998 7.353178847296494 838.1782233578334 5029.069340147001 318 97.71752003712473 466.25937676576166 4.736049571343689 483
10.600000000000009 5.599999999999998 7.067857142857143 867.2025289210687 5203.215173526412 312 99.82395098615194 424.66314729374267 4.597321428571429 468
10.65000000000001 5.649999999999998 7.5834818775995245 829.1966775724242 4975.180065434545 309 86.8678926816367 464.3763287967334 5.043170677361854 499
10.70000000000001 5.6999999999999975 7.907435958254268 815.2566666666656 4891.539999999994 299 95.65315307377607 470.92916567881025 5.151268975332068 498
10.75000000000001 5.749999999999997 7.303551097858499 855.8553385188911 5135.132031113347 307 95.44571986507485 450.6062124589127 4.823104725761272 477
10.800000000000011 5.799999999999997 7.447916666666667 828.611711764141 4971.670270584846 310 92.15283561500819 425.78299049879666 4.939814814814815 490
10.850000000000012 5.849999999999997 7.839658444022771 813.6079196747922 4881.647518048753 299 91.79259953858059 452.71856954628964 5.043643263757116 483
10.900000000000013 5.899999999999997 7.245816801794032 870.7054286480244 5224.232571888147 304 92.82963899863742 448.15786801715836 4.7838153834358765 467
10.950000000000014 5.949999999999997 7.640120967741936 806.2094182433999 4837.2565094604 293 93.42612829406713 445.9238274283716 5.154233870967742 490
11.000000000000014 5.9999999999999964 6.8142616642616645 883.4671470737161 5300.802882442296 319 97.28923919810526 477.20091928060083 4.470634920634921 463
11.050000000000015 6.049999999999996 7.202198455139633 862.3375904746111 5174.025542847667 314 96.7277657979735 463.7582849280072 4.6808165690518635 477
11.100000000000016 6.099999999999996 7.434343434343433 814.4920707079524 4886.952424247715 304 93.8575289711085 441.6578179080626 4.92929292929293 488
11.150000000000016 6.149999999999996 7.223041474654379 852.4386228357557 5114.631737014534 310 96.59563177147204 449.086958371479 4.670967741935484 468
11.200000000000017 6.199999999999996 7.461952861952862 841.9229850569003 5051.537910341402 308 94.55137211902594 446.75493938004723 4.883501683501684 478
11.250000000000018 6.249999999999996 7.409477124183006 820.0941865180567 4920.565119108341 304 95.33202097598492 437.2010079349802 4.892374727668845 484
11.300000000000018 6.299999999999995 7.162804515745692 834.5626594546593 5007.375956727956 310 108.17102136225962 490.43649212721107 4.623291740938799 462
5.0438596491228065 8.771929824561402 7.234943977591037 836.0594350911423 5016.3566105468535 310 102.15149085675094 466.9149128519956 4.692016806722689 474
5.093859649122806 8.821929824561403 6.973063973063973 836.8586436213985 5021.151861728391 305 94.17429648262369 456.90306579115094 4.654987373737374 469
5.143859649122806 8.871929824561404 6.841290488349312 861.9923669848263 5171.954201908958 322 90.80359874515108 469.17104511333036 4.484695925872397 463
5.193859649122806 8.921929824561404 7.1030133265427375 854.9583860378708 5129.750316227225 316 101.47202973447655 480.31167039279717 4.621212121212121 470
5.243859649122806 8.971929824561405 7.037698412698414 853.18936219141 5119.13617314846 318 94.50883319127244 442.4528089684764 4.7369708994709 485
5.293859649122806 9.021929824561406 7.157754010695187 858.5100592728544 5151.060355637126 316 98.64279410853351 430.03696796134756 4.583778966131908 463
5.343859649122805 9.071929824561407 7.246843434343435 844.2021965136473 5065.213179081884 308 95.5519850556387 448.4698737837469 4.747159090909091 465
5.393859649122805 9.121929824561407 7.46875 851.6916755573151 5110.15005334389 312 89.71993710139199 447.1010940700066 5.00462962962963 496
5.443859649122805 9.171929824561408 7.3302510398098635 863.1304822302635 5178.782893381581 305 94.3904294914217 455.62837278471153 4.769997771836007 472
5.059259259259259 4.62962962962963 7.599324003795066 837.5012523629903 5025.007514177942 300 98.80900488903835 488.73583714135106 4.925264864010121 476
5.109259259259259 4.67962962962963 7.8654188948306585 815.4710642154029 4892.826385292417 298 89.00687238808877 457.6223967829205 5.133273915626857 495
5.159259259259259 4.729629629629629 7.041394335511982 871.4422026088196 5228.653215652917 325 99.54909867295277 458.8208377258387 4.5435729847494555 472
5.209259259259259 4.779629629629629 6.984619302266361 853.1318705044185 5118.791223026511 316 94.46394721078332 456.305976942735 4.585926491808845 467
5.259259259259259 4.829629629629629 7.543876262626263 818.8553257382908 4913.131954429745 300 92.46292531824845 444.6592823791419 5.014204545454546 492
5.3092592592592585 4.879629629629629 6.735183770477889 864.5733970439989 5187.440382263993 314 97.76921084384514 467.7631044955405 4.428749681690858 451
5.359259259259258 4.929629629629629 7.449006190941675 830.9501159837083 4985.70069590225 305 91.85746192928572 457.5918438260851 4.933854675790159 478
5.409259259259258 4.9796296296296285 7.588095238095238 841.9554542759289 5051.732725655574 310 92.22274843083915 437.41187271361497 4.958035714285714 489
5.459259259259258 5.029629629629628 6.636758081611023 871.9911815988876 5231.9470895933255 318 99.26626829273768 448.5934797465782 4.343485029146794 443
5.013986013986014 3.4965034965034967 7.431628109047463 857.4315636831258 5144.589382098755 309 95.16921843412887 436.1245845351064 4.852313457152166 480
5.063986013986014 3.5465034965034965 7.299898141074611 837.4873486977125 5024.924092186275 317 98.21048707859252 470.2958777482889 4.800976148034971 489
5.113986013986014 3.5965034965034963 7.802083333333333 814.3359979423855 4886.015987654313 294 91.30234517615983 439.7141008735706 5.083333333333333 488
5.163986013986014 3.646503496503496 7.978136200716846 818.9918705675394 4913.951223405236 295 90.56967432486361 456.0559021967681 5.185135989879822 491
5.2139860139860135 3.696503496503496 7.658612692388783 845.1643231934353 5070.985939160611 296 97.64593298907134 457.66127125055857 5.077777777777778 480
5.263986013986013 3.746503496503496 7.0142331932773105 846.9148575146475 5081.489145087885 314 93.46898348420652 467.1030037052249 4.5699579831932775 461
5.313986013986013 3.7965034965034956 7.4035420619860846 837.648469731335 5025.89081838801 310 102.08533899759352 470.8667975127207 4.864010120177103 479
5.363986013986013 3.8465034965034954 7.506595622119815 843.1666666666661 5058.999999999996 299 86.96578336289835 423.7710672017381 4.998022273425499 487
5.413986013986013 3.8965034965034953 6.800084175084176 837.4990547219544 5024.994328331726 311 93.09011804837412 449.77081894820776 4.475378787878788 448
5.463986013986013 3.946503496503495 7.6521464646464645 836.0332975565822 5016.199785339493 299 101.31245676222733 478.3570423405355 4.961489898989899 481
5.513986013986012 3.996503496503495 8.151698179271708 806.6600763206643 4839.960457923986 290 94.68055554051259 468.5510851518406 5.337710084033613 497
5.563986013986012 4.046503496503495 7.942559523809524 829.5578577227403 4977.347146336442 293 97.22655306661886 456.1591372977815 5.105357142857144 478
5.613986013986012 4.0965034965034945 8.164798850574712 815.9890516703699 4895.9343100222195 298 96.86247923543526 460.0774627495213 5.302114121510673 503
5.663986013986012 4.146503496503494 7.758269329237071 832.5157772328785 4995.094663397271 298 90.3157257255599 440.1884808715002 5.187506400409626 492
5.713986013986012 4.196503496503494 7.387867647058823 844.718239137791 5068.309434826746 309 94.50200557494026 462.44181943805256 4.824754901960784 483
5.7639860139860115 4.246503496503494 7.191795427848558 848.9366289402989 5093.6197736417935 311 101.27879659471554 457.18438523376125 4.686825698021145 466
5.813986013986011 4.296503496503494 7.043621084797555 870.2964761481763 5221.778856889058 318 97.74816691625333 465.1072668193377 4.6454715219421105 474
5.863986013986011 4.346503496503494 7.254752886002886 845.8573628102428 5075.144176861457 308 105.63596307010756 466.8117892180732 4.684126984126984 467
2.9352517985611506 7.194244604316546 7.583534946236559 833.551356121398 5001.3081367283885 302 98.43013614168471 470.78838031857924 4.936213517665131 482
2.9852517985611504 7.244244604316546 7.37870670995671 844.2079277316619 5065.247566389971 311 100.87402083271013 445.9704160611603 4.920102813852814 490
3.0352517985611502 7.294244604316546 7.309863339275104 870.3719932596887 5222.231959558132 312 96.07630597536459 452.6033727726523 4.775401069518717 482
3.08525179856115 7.344244604316546 7.6609740670461735 829.8154125514379 4978.892475308628 298 90.6483927745619 467.52912580987885 5.02909550917141 482
3.13525179856115 7.394244604316546 7.66952614379085 834.8582294064436 5009.149376438661 301 95.69099575793251 454.07488582540867 5.110539215686274 488
3.1852517985611497 7.4442446043165456 7.0698752228164 867.2680158527729 5203.608095116638 314 97.58964280924089 444.27609278563364 4.550555979967744 464
3.2352517985611495 7.494244604316545 6.88908128908129 845.6958720367842 5074.175232220705 319 95.75127900732214 482.5612287016034 4.4501443001442995 462
3.2852517985611494 7.544244604316545 7.783415032679739 837.4628542700206 5024.777125620123 298 92.30156565598013 482.8137551692072 5.0820669934640526 484
3.335251798561149 7.594244604316545 7.08853238265003 836.3975935652055 5018.385561391233 314 86.2319711857281 444.14595895376664 4.603089720736779 465
2.8987341772151898 4.6645569620253164 7.601372887864823 830.2132242214037 4981.279345328422 308 93.91464460040932 454.7831442384017 4.911242319508449 480
2.9487341772151896 4.714556962025316 7.5477094063431815 829.1142081676768 4974.685249006061 306 95.91224894794664 457.3838834757755 4.884105900424687 487
2.9987341772151894 4.764556962025316 7.46418970814132 843.1181734578786 5058.7090407472715 304 102.91118449359578 503.8576557816983 4.712336789554532 462
3.0487341772151892 4.814556962025316 7.782416192283365 843.5740091700367 5061.44405502022 300 101.33140843528365 463.2497863843743 4.97944339025933 478
3.098734177215189 4.864556962025316 7.353221288515407 839.7227192933825 5038.336315760295 310 89.08390592676957 455.19324815868 4.910171568627451 495
3.148734177215189 4.914556962025316 7.809995112414467 824.4503576137346 4946.702145682408 300 104.50795054468576 464.57592999013264 4.996649967416096 479
3.1987341772151887 4.964556962025315 7.033053221288515 852.859358697698 5117.156152186188 318 103.46745705128606 466.89413899330646 4.532212885154062 471
3.2487341772151885 5.014556962025315 7.163398692810457 853.8585889917686 5123.151533950611 309 88.80505613146873 434.8845854145149 4.819964349376114 482
3.2987341772151884 5.064556962025315 7.121094877344877 853.1162667266514 5118.697600359908 311 104.17377167074714 455.5948191272344 4.563167388167388 454
2.857142857142857 2.857142857142857 6.95988455988456 866.2784609947229 5197.670765968337 317 91.85533224626181 480.7900552459951 4.520923520923521 465
2.907142857142857 2.907142857142857 8.028673835125447 839.2824062085843 5035.694437251506 293 87.32296829415043 469.4317053194823 5.253176930596286 498
2.957142857142857 2.957142857142857 7.7069694813409235 842.237663996549 5053.425983979294 301 95.38650073561074 453.14601351600476 4.946710942441492 479
3.0071428571428567 3.0071428571428567 7.665608288770053 834.0480293760838 5004.288176256503 308 100.100867440378 471.69174865871395 4.9413435828877 488
3.0571428571428565 3.0571428571428565 7.896413734115346 828.4942097736607 4970.965258641964 299 88.95143106272813 452.5843327885272 5.227344004561747 501
3.1071428571428563 3.1071428571428563 7.307239057239056 863.5393978484411 5181.2363870906465 317 89.107120749661 449.48878431402903 4.696078431372549 484
3.157142857142856 3.157142857142856 7.62929292929293 842.2367319783548 5053.420391870129 299 97.99784488281209 484.5692662664059 4.928282828282828 472
3.207142857142856 3.207142857142856 7.682527360895482 831.2948612820966 4987.76916769258 302 93.87344738066767 480.34196344057233 5.098844229774021 498
3.257142857142856 3.257142857142856 7.4903260546642905 840.6286111111089 5043.771666666653 304 99.00694521366906 477.9184765544396 4.833593285799168 478
3.3071428571428556 3.3071428571428556 7.64695945945946 846.0181380366881 5076.108828220129 308 93.27879093721401 468.31997396026713 4.925675675675676 493
3.3571428571428554 3.3571428571428554 7.766222351009368 823.5117790320634 4941.0706741923805 307 91.02852224019202 458.9488947550438 5.0905148266203035 493
3.4071428571428553 3.4071428571428553 7.443164362519201 836.2083627671797 5017.250176603078 310 94.48767384517342 447.25165707536155 4.757685009487666 474
3.457142857142855 3.457142857142855 7.290919952210275 858.2603228752517 5149.56193725151 312 97.23683981122475 462.9678306740084 4.691566199630716 467
3.507142857142855 3.507142857142855 8.443434343434342 830.3429296699255 4982.057578019553 290 96.26010559718875 459.19577539711145 5.5355816226783965 519
3.5571428571428547 3.5571428571428547 7.384729649435532 855.0084158228406 5130.050494937043 311 94.00489410426007 443.8822497334208 4.778669043374926 483
3.6071428571428545 3.6071428571428545 7.332068311195447 852.866945128544 5117.201670771264 310 97.3318846385319 438.97680169495567 4.804554079696395 474
3.6571428571428544 3.6571428571428544 8.141065830721004 838.5326809670763 5031.196085802458 292 90.81996150560734 460.4599043513912 5.371995820271683 507
3.707142857142854 3.707142857142854 7.802666129990608 843.3305996971552 5059.983598182931 305 95.74290176444804 448.2936036731822 4.993531136794894 487
2.22 6.666666666666667 7.531309297912713 843.9687781519301 5063.812668911581 309 99.39240881895962 467.76530296783795 4.925363693864643 487
2.27 6.716666666666667 7.7073965461062235 820.5479060454319 4923.287436272592 295 93.39017593163994 447.639412237717 5.162919517758227 489
2.32 6.766666666666667 7.64903542061986 809.632727285608 4857.796363713648 302 90.63793569212822 437.6020236526922 4.940860215053763 478
2.3699999999999997 6.816666666666666 7.764111157659545 852.3437542954356 5114.062525772613 304 102.78433439368759 473.5501574607555 4.953553972908812 486
2.4199999999999995 6.866666666666666 7.971362330198538 832.1326830871494 4992.7960985228965 291 91.10105811888828 441.5417672539922 5.3348571926158135 499
2.4699999999999993 6.916666666666666 7.661329854522454 831.9380194971108 4991.628116982664 302 92.06087068967884 427.34460603405364 4.942145003162556 478
2.519999999999999 6.966666666666666 7.3279114676173505 861.1705138948672 5167.023083369203 309 99.80495662575983 462.8103812819938 4.7730243612596555 472
2.569999999999999 7.016666666666666 7.7382590132827325 824.7437379989395 4948.462427993637 301 83.54738430912492 441.6357069651647 5.073055028462998 490
2.6199999999999988 7.0666666666666655 7.479797979797979 844.6213558686441 5067.728135211864 306 96.01356154238962 488.88465820908004 4.7916486291486295 479
2.0236686390532546 4.733727810650888 7.174390968508615 859.2821334362111 5155.692800617267 310 92.17577417321296 433.97446159801893 4.660130718954249 466
2.0736686390532544 4.783727810650888 8.148454301075269 796.6909318144126 4780.1455908864755 288 92.81764587363523 422.0984878216151 5.332728494623656 495
2.123668639053254 4.833727810650887 7.3208556149732615 858.7070555111368 5152.242333066821 312 90.88858910726931 456.926420295838 4.682412358882947 473
2.173668639053254 4.883727810650887 7.278799019607843 853.0260317620332 5118.156190572199 310 85.22552175882879 480.11128636536904 4.78921568627451 478
2.223668639053254 4.933727810650887 8.079207516339869 830.112644675925 4980.67586805555 297 91.66002640247154 424.9048621033783 5.313725490196078 508
2.2736686390532537 4.983727810650887 7.5746031746031734 855.746183101851 5134.477098611106 306 101.99336272450819 483.92204713232553 4.923809523809523 488
2.3236686390532535 5.033727810650887 7.1495798319327735 854.8365413333559 5129.019248000135 316 98.92735120732073 451.35599446623496 4.675350140056023 481
2.3736686390532533 5.0837278106508865 7.323232323232323 854.9102422582288 5129.461453549373 309 87.42704520137112 466.17414828179056 4.8686868686868685 482
2.423668639053253 5.133727810650886 7.767724685181991 818.1156013625032 4908.693608175019 304 90.60890837621686 450.0754427164794 4.96776110248596 485
2.005235602094241 2.680628272251309 7.720623849656107 842.8287046904143 5056.972228142486 303 94.87878562369977 479.8963991965269 4.976053472827666 480
