#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/43.5,1/50.42,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/0
119.98;0;2;1;3;0/119.98;0/51.48,1/57.25,2/72.85;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/13,2/14;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/13
179.76;0;4;1;3;0/179.76;0/78.28,1/71.53,2/79.57;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/10,1/10,2/15;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/27,1/28,2/27
239.99;0;7;1;3;0/239.99;0/110.62,1/88.78,2/114.06;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/8,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/34,1/40,2/33
299.97;0;11;1;3;0/299.97;0/148.82,1/95.02,2/137.21;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/7,2/13;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/40,1/54,2/43
359.9;0;13;1;3;0/359.9;0/155.97,1/109.32,2/143.51;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/11,2/9;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/54,1/65,2/57
419.78;0;16;1;3;0/419.78;0/166.95,1/146.86,2/166.8;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/10,2/16;0/0;0/15,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/66,1/71,2/66
479.94;0;20;1;3;0/479.94;0/184.67,1/187.25,2/192.44;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/10,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/77,1/77,2/75
539.7;0;23;1;3;0/539.7;0/206.46,1/194.21,2/225.87;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/16,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/90,2/82
599.95;0;26;1;3;0/599.95;0/244.14,1/218.19,2/246.64;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/14,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/93,1/99,2/92
659.84;0;30;1;3;0/659.84;0/276.69,1/250.58,2/287.98;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/9,1/11,2/11;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/100,1/107,2/97
719.63;0;32;1;3;0/719.63;0/313.76,1/256.87,2/293.48;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/11,1/9,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/106,1/121,2/111
779.93;0;36;1;3;0/779.93;0/360.04,1/268.05,2/308.89;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/9,1/15,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/110,1/133,2/123
839.79;0;38;1;3;0/839.79;0/367.04,1/305.35,2/353.35;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/11,1/9,2/7;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/124,1/139,2/127
899.71;0;42;1;3;0/899.71;0/397.66,1/333.89,2/380.67;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/9,1/12,2/6;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/131,1/147,2/136
959.81;0;46;1;3;0/959.81;0/427.22,1/382.59,2/396.34;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/9,1/11,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/140,1/150,2/147
1019.71;0;48;1;3;0/1019.71;0/435.14,1/400.72,2/456.24;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/10,1/11,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/153,1/161,2/147
1079.79;0;53;1;3;0/1079.79;0/442.5,1/440.71,2/466.36;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/11,1/10,2/14;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/167,1/167,2/161
1139.61;0;56;1;3;0/1139.61;0/469.43,1/447.91,2/517.99;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/10,1/10,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/176,1/180,2/163
1199.97;0;57;1;3;0/1199.97;0/499.73,1/453.7,2/525.86;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/11,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/183,1/194,2/176
1259.96;0;61;1;3;0/1259.96;0/513.18,1/491.56,2/546.86;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/11,1/9,2/5;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/195,1/200,2/186
1319.71;0;65;1;3;0/1319.71;0/547.9,1/496.79,2/570.24;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/13,1/13,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/202,1/214,2/196
