#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.64;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
