#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/45.55,1/49.47,2/50.64;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/11,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/3
119.97;0;4;1;3;0/119.97;0/62.57,1/56.42,2/77.89;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/13,2/14;0/0;0/18,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/17,2/11
179.75;0;7;1;3;0/179.75;0/82.5,1/87.41,2/100.05;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/16,1/13,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/24,2/21
239.89;0;11;1;3;0/239.89;0/104.02,1/136.13,2/137.09;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/11,1/9,2/11;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/27,2/27
299.64;0;15;1;3;0/299.64;0/110.75,1/155.33,2/143.94;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/10,1/11,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/50,1/38,2/41
359.97;0;18;1;3;0/359.97;0/131.72,1/185.34,2/156.54;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/9,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/60,1/46,2/54
419.93;0;21;1;3;0/419.93;0/155.43,1/201.85,2/175.31;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/9,2/9;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/69,1/57,2/64
479.64;0;25;1;3;0/479.64;0/191.73,1/229.71,2/198.81;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/16,1/10,2/7;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/75,1/66,2/74
539.68;0;29;1;3;0/539.68;0/228.21,1/261.23,2/206.14;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/14,1/10,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/82,1/73,2/88
599.98;0;32;1;3;0/599.98;0/244.43,1/268.15,2/233.34;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/10,2/7;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/93,1/87,2/96
659.59;0;34;1;3;0/659.59;0/278.17,1/278.76,2/241.59;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/14,1/10,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/100,1/99,2/110
719.96;0;37;1;3;0/719.96;0/314.5,1/323.99,2/248.81;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/14,1/8,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/106,1/103,2/123
779.84;0;42;1;3;0/779.84;0/351.59,1/334.87,2/274.7;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/12,1/12,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/112,1/116,2/132
839.77;0;44;1;3;0/839.77;0/388.54,1/383.82,2/278.91;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/8,1/11,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/118,1/119,2/147
899.95;0;47;1;3;0/899.95;0/423.5,1/408.91,2/313.1;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/7,1/13,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/125,1/128,2/153
959.88;0;52;1;3;0/959.88;0/432.61,1/462.17,2/342.36;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/8,1/14,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/138,1/130,2/161
1019.91;0;53;1;3;0/1019.91;0/458.05,1/513.68,2/385.9;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/10,1/12,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/147,1/132,2/166
1079.96;0;58;1;3;0/1079.96;0/477.11,1/539.02,2/402.9;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/13,1/13,2/8;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/158,1/141,2/177
1139.98;0;60;1;3;0/1139.98;0/513.08,1/577.02,2/426.33;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/14,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/164,1/147,2/186
1199.65;0;63;1;3;0/1199.65;0/557.62,1/628.23,2/481.39;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/9,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/168,1/149,2/188
1259.9;0;68;1;3;0/1259.9;0/597.8,1/642.22,2/497.22;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/9,1/10,2/12;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/174,1/162,2/199
1319.79;0;71;1;3;0/1319.79;0/604.56,1/666.55,2/548.27;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/10,1/10,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/188,1/171,2/202
1379.77;0;73;1;3;0/1379.77;0/634.43,1/690.96,2/555.54;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/10,1/12,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/195,1/180,2/216
1439.77;0;77;1;3;0/1439.77;0/652.6,1/703.05,2/590.1;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/11,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/207,1/193,2/222
1499.99;0;81;1;3;0/1499.99;0/694.32,1/717.84,2/632.13;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/12,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/211,1/204,2/227
1559.64;0;86;1;3;0/1559.64;0/706.84,1/758.45,2/663.06;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/13,1/11,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/27;0/0;0/224,1/210,2/235
1619.81;0;89;1;3;0/1619.81;0/733,1/766.04,2/669.22;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/16,1/13,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/28;0/0;0/232,1/223,2/249
1679.72;0;92;1;3;0/1679.72;0/781.44,1/821,2/697.41;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/14,1/11,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/29;0/0;0/235,1/224,2/257
1739.98;0;96;1;3;0/1739.98;0/826.32,1/837.66,2/705.41;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/13,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/30;0/0;0/239,1/236,2/271
1799.84;0;97;1;3;0/1799.84;0/886.18,1/890.07,2/742.38;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/11,1/12,2/12;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/30;0/0;0/239,1/237,2/276
