#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/54.32,1/52.25,2/56.14;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/1
119.94;0;5;1;3;0/119.94;0/60.14,1/80.57,2/88.11;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/12,1/14,2/13;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/16,1/11,2/9
179.84;0;7;1;3;0/179.84;0/78.93,1/110.71,2/102.52;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/13,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/18,2/20
239.73;0;12;1;3;0/239.73;0/108.62,1/126.72,2/123.39;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/9,1/15,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/35,1/30,2/31
299.61;0;15;1;3;0/299.61;0/115.92,1/156.02,2/129.93;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/12,1/15,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/49,1/38,2/45
359.91;0;18;1;3;0/359.91;0/141.43,1/186.24,2/164.75;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/13,1/12,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/57,1/45,2/51
419.96;0;21;1;3;0/419.96;0/170.9,1/194.37,2/204.5;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/65,1/59,2/57
479.84;0;24;1;3;0/479.84;0/200.23,1/207.28,2/211.2;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/9,1/13,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/71,2/70
539.69;0;28;1;3;0/539.69;0/210.06,1/212.91,2/246.3;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/15,1/11,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/87,1/85,2/77
599.96;0;30;1;3;0/599.96;0/266.35,1/256.6,2/295.89;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/13,2/11;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/87,1/90,2/79
659.94;0;33;1;3;0/659.94;0/271.94,1/281.71,2/333.15;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/16,1/17,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/101,1/98,2/85
719.76;0;36;1;3;0/719.76;0/316.43,1/337.82,2/378.11;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/13,1/17,2/12;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/105,1/99,2/89
779.9;0;41;1;3;0/779.9;0/348.28,1/378.69,2/415.62;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/15,1/21,2/10;0/0;0/15,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/113,1/104,2/95
839.68;0;43;1;3;0/839.68;0/406.12,1/423.33,2/430.77;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/12,1/18,2/11;0/0;0/16,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/113,1/109,2/107
900;0;47;1;3;0/900;0/427.58,1/439.05,2/461.84;0/900;0/900,1/900,2/900;0/0;0/16,1/18,2/13;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/123,1/120,2/114
960;0;50;1;3;0/960;0/471.93,1/447.28,2/496.43;0/960;0/960,1/960,2/960;0/0;0/10,1/16,2/12;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/127,1/134,2/121
1019.64;0;53;1;3;0/1019.64;0/505.39,1/480.84,2/532.61;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/9,1/17,2/11;0/0;0/16,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/134,1/140,2/127
1079.66;0;58;1;3;0/1079.66;0/514.79,1/517.7,2/568.31;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/15,1/17,2/9;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/148,1/146,2/134
1139.96;0;60;1;3;0/1139.96;0/568.6,1/547.78,2/584.6;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/17,2/11;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/149,1/154,2/145
1199.93;0;64;1;3;0/1199.93;0/585,1/556.6,2/603.68;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/17,2/15;0/0;0/14,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/161,1/167,2/156
1259.62;0;67;1;3;0/1259.62;0/624.03,1/584.58,2/653.68;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/7,1/17,2/14;0/0;0/14,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/166,1/176,2/158
1319.89;0;71;1;3;0/1319.89;0/630.68,1/623,2/694.87;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/7,1/14,2/13;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/180,1/181,2/163
