#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
119.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.94;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
900;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
960;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.87;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
