#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/43.56,1/59.65,2/55.79;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/7,1/10,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.62;0;3;1;3;0/119.62;0/49.65,1/84.37,2/64.01;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/10,2/14;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/10,2/15
179.67;0;4;1;3;0/179.67;0/68.31,1/91.63,2/115.36;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/11,1/10,2/12;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/29,1/23,2/17
239.9;0;8;1;3;0/239.9;0/94.9,1/121.07,2/134.75;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/11,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/31,2/28
299.77;0;11;1;3;0/299.77;0/101.93,1/138.81,2/154.25;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/9,1/12,2/14;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/52,1/42,2/38
359.78;0;15;1;3;0/359.78;0/136.61,1/175.74,2/186.35;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/8,1/9,2/15;0/0;0/13,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/58,1/48,2/46
419.85;0;18;1;3;0/419.85;0/158.57,1/216.39,2/198.43;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/13,1/8,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/68,1/53,2/58
479.91;0;22;1;3;0/479.91;0/189.64,1/223.91,2/220.33;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/9,2/15;0/0;0/14,1/12,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/76,1/67,2/68
539.84;0;25;1;3;0/539.84;0/210.34,1/230.75,2/245.62;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/10,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/81,2/78
599.92;0;27;1;3;0/599.92;0/217.12,1/267.53,2/251.9;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/11,1/8,2/12;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/100,1/87,2/92
