#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.87;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
