#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/41.55,1/46.36,2/37.35;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/15,1/12,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/5
119.67;0;3;1;3;0/119.67;0/56.82,1/76.13,2/45.05;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/15,1/13,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/9,2/16
179.97;0;6;1;3;0/179.97;0/78.39,1/105.33,2/71.78;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/16,2/23
239.77;0;10;1;3;0/239.77;0/89.98,1/112.17,2/108.6;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/13,1/13,2/11;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/27,2/28
299.75;0;14;1;3;0/299.75;0/95.75,1/145.67,2/122.73;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/13,1/15,2/12;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/33,2/37
359.98;0;17;1;3;0/359.98;0/139.04,1/163.39,2/153.86;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/14,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/46,1/42,2/44
419.68;0;20;1;3;0/419.68;0/144.37,1/186.02,2/171.52;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/16,1/15,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/49,2/52
479.97;0;25;1;3;0/479.97;0/198.7,1/231.75,2/193.97;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/14,1/15,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/58,1/53,2/60
539.69;0;28;1;3;0/539.69;0/219.78,1/248.8,2/199.21;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/15,1/15,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/67,1/62,2/72
600;0;30;1;3;0/600;0/226.71,1/253.22,2/203.44;0/600;0/600,1/600,2/600;0/0;0/17,1/13,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/78,1/73,2/83
659.86;0;34;1;3;0/659.86;0/254.44,1/267.92,2/236.87;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/15,1/14,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/85,1/82,2/89
719.97;0;37;1;3;0/719.97;0/282.15,1/304.59,2/270.67;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/16,1/13,2/11;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/91,1/87,2/94
