#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/51.35,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.76;0;3;1;3;0/119.76;0/88.25,1/76.62,2/67.66;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/11,1/12,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/9,1/12,2/14
179.94;0;6;1;3;0/179.94;0/96.3,1/98.8,2/104.82;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/16,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/21,2/20
239.92;0;11;1;3;0/239.92;0/140.88,1/131.53,2/142.59;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/17,2/14;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/26,1/28,2/26
299.97;0;14;1;3;0/299.97;0/170.37,1/176.65,2/181.5;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/15,1/16,2/11;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/34,1/32,2/31
359.96;0;17;1;3;0/359.96;0/218.5,1/201.31,2/203.15;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/15,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/37,1/42,2/41
419.96;0;21;1;3;0/419.96;0/241.62,1/211.95,2/232.27;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/17,1/15,2/10;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/47,1/54,2/49
479.9;0;25;1;3;0/479.9;0/270.3,1/260.02,2/247.18;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/16,1/13,2/15;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/55,1/58,2/61
540;0;30;1;3;0/540;0/311.17,1/266.61,2/293.82;0/540;0/540,1/540,2/540;0/0;0/16,1/14,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/60,1/71,2/65
599.87;0;33;1;3;0/599.87;0/349.49,1/315.64,2/329.06;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/14,1/11,2/16;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/66,1/74,2/71
659.74;0;36;1;3;0/659.74;0/384.89,1/339.78,2/369.94;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/12,1/12,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/72,1/83,2/76
719.99;0;41;1;3;0/719.99;0/396.78,1/380.39,2/406.81;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/12,1/13,2/17;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/85,1/89,2/82
779.73;0;44;1;3;0/779.73;0/428,1/433.02,2/459.11;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/14,1/9,2/9;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/92,1/91,2/84
839.67;0;47;1;3;0/839.67;0/468.7,1/439.51,2/479.3;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/15,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/97,1/104,2/95
899.96;0;50;1;3;0/899.96;0/525,1/469.03,2/485.52;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/13,1/9,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/98,1/112,2/109
959.8;0;53;1;3;0/959.8;0/566.07,1/477.04,2/496.35;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/12,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/103,1/126,2/121
1019.77;0;57;1;3;0/1019.77;0/580.67,1/483.83,2/537.38;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/19,1/10,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/19;0/0;0/115,1/140,2/126
1079.73;0;59;1;3;0/1079.73;0/640.62,1/511.59,2/547.62;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/15,1/11,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20;0/0;0/115,1/148,2/139
1139.81;0;64;1;3;0/1139.81;0/663.94,1/528.64,2/601.62;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/11,1/9,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/125,1/160,2/141
1199.9;0;66;1;3;0/1199.9;0/692.86,1/566.71,2/607.2;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/11,1/8,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/133,1/165,2/155
1259.88;0;68;1;3;0/1259.88;0/721.84,1/573.66,2/635.2;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/12,1/8,2/8;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/22;0/0;0/141,1/179,2/163
1319.72;0;72;1;3;0/1319.72;0/729.65,1/579.57,2/670.33;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/15,1/8,2/7;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/22,2/23;0/0;0/155,1/193,2/170
1379.96;0;74;1;3;0/1379.96;0/771.01,1/620.09,2/678.85;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/23,2/23;0/0;0/160,1/198,2/183
1439.83;0;78;1;3;0/1439.83;0/814.2,1/660.45,2/734.45;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/9,1/12,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/25;0/0;0/165,1/204,2/185
1499.99;0;81;1;3;0/1499.99;0/824.38,1/697.6,2/744.26;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/7,1/10,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/26;0/0;0/178,1/209,2/197
1559.85;0;84;1;3;0/1559.85;0/844.55,1/735.42,2/769.73;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/6,1/10,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/27;0/0;0/188,1/215,2/206
1619.7;0;87;1;3;0/1619.7;0/857.04,1/755.28,2/799.39;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/15,1/13,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/28;0/0;0/200,1/225,2/214
1679.95;0;91;1;3;0/1679.95;0/917.28,1/795.94,2/851.96;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/10,1/13,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/30;0/0;0/200,1/231,2/216
1739.9;0;94;1;3;0/1739.9;0/947.32,1/836.57,2/885.77;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/12,1/12,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/29,2/31;0/0;0/208,1/235,2/223
1799.59;0;98;1;3;0/1799.59;0/983.25,1/877.73,2/902.66;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/11,1/12,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/32;0/0;0/215,1/240,2/235
