#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.6,1/45.2,2/49.3;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/11,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.79;0;3;1;3;0/119.79;0/56.72,1/58.6,2/56.82;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/9,1/10,2/8;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/17
179.96;0;6;1;3;0/179.96;0/63.38,1/65.06,2/63.61;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/10,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31
239.77;0;8;1;3;0/239.77;0/90.82,1/96.19,2/90.33;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/8,1/9,2/6;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/38,2/39
299.61;0;11;1;3;0/299.61;0/104.51,1/103.78,2/107.49;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/8,1/7,2/6;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/51,2/51
359.72;0;14;1;3;0/359.72;0/112.04,1/111.23,2/115.42;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/8,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/65,1/65,2/64
419.92;0;18;1;3;0/419.92;0/118.59,1/120.76,2/159.42;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/10,2/11;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/79,1/78,2/69
479.86;0;20;1;3;0/479.86;0/159.23,1/160.02,2/196.93;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/6,1/7,2/8;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/84,1/84,2/74
539.81;0;24;1;3;0/539.81;0/167.46,1/168.82,2/216.8;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/8,1/14,2/8;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/98,1/97,2/85
599.96;0;26;1;3;0/599.96;0/179.59,1/191.07,2/245.84;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/15,2/10;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/110,1/107,2/93
659.88;0;28;1;3;0/659.88;0/233.84,1/217.03,2/252.44;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/7,1/14,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/111,1/116,2/107
719.6;0;32;1;3;0/719.6;0/249.14,1/252.59,2/284.36;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/7,1/14,2/12;0/0;0/11,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/123,1/122,2/114
779.6;0;35;1;3;0/779.6;0/257.71,1/288.7,2/328.42;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/12,1/14,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/136,1/129,2/119
839.87;0;38;1;3;0/839.87;0/306.35,1/298.39,2/359.34;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/10,1/11,2/7;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/140,1/142,2/126
899.96;0;41;1;3;0/899.96;0/335.53,1/305.21,2/385.23;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/11,2/7;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/147,1/156,2/136
959.96;0;44;1;3;0/959.96;0/374.52,1/321.16,2/391.8;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/6,1/14,2/8;0/0;0/12,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/153,1/167,2/149
1019.8;0;47;1;3;0/1019.8;0/381.21,1/350.08,2/415.58;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/15,1/15,2/7;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/167,1/175,2/159
1079.82;0;49;1;3;0/1079.82;0/438.15,1/390.79,2/426.35;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/12,1/11,2/9;0/0;0/15,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/167,1/180,2/172
1139.98;0;52;1;3;0/1139.98;0/445.84,1/398.1,2/448.23;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/12,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/181,1/194,2/182
1199.83;0;54;1;3;0/1199.83;0/473.63,1/441.73,2/477.85;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/14,1/12,2/10;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/189,1/198,2/189
1259.8;0;60;1;3;0/1259.8;0/506.44,1/453.67,2/523.82;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/16,1/13,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/196,1/211,2/193
1319.99;0;61;1;3;0/1319.99;0/566.63,1/487.38,2/556.4;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/15,2/8;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/196,1/218,2/200
1379.82;0;65;1;3;0/1379.82;0/576.35,1/522.16,2/570.62;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/10,1/14,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/210,1/224,2/212
1439.91;0;69;1;3;0/1439.91;0/590.74,1/555.73,2/626.76;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/14,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/221,1/232,2/213
1499.96;0;70;1;3;0/1499.96;0/650.78,1/562.71,2/671.3;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/9,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/221,1/245,2/217
1559.92;0;75;1;3;0/1559.92;0/673.18,1/589.75,2/693.88;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/10,1/12,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/231,1/254,2/227
1619.58;0;80;1;3;0/1619.58;0/697.92,1/630.01,2/726.53;0/1619.58;0/1619.58,1/1619.58,2/1619.58;0/0;0/8,1/11,2/12;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/241,1/259,2/234
1679.98;0;82;1;3;0/1679.98;0/716.71,1/677.2,2/783.22;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/11,1/10,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/251,1/262,2/235
1739.82;0;88;1;3;0/1739.82;0/749.69,1/714.17,2/827.68;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/9,1/12,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/258,1/268,2/239
1799.77;0;92;1;3;0/1799.77;0/793.64,1/758.88,2/876.31;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/12,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/263,1/272,2/242
