#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.73;0;1;1;5;0/59.73;0/36.48,1/49.85,2/37,3/57.44,4/28.64;0/59.73;0/59.73,1/59.73,2/59.73,3/59.73,4/59.73;0/0;0/12,1/10,2/7,3/14,4/9;0/0;0/17,1/17,2/16,3/18,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/0,1/0,2/1,3/0,4/0;0/0;0/3,1/1,2/3,3/1,4/4
119.91;0;7;1;5;0/119.91;0/37.69,1/69.94,2/38.09,3/67.79,4/30.14;0/119.91;0/119.91,1/119.91,2/119.91,3/119.91,4/119.91;0/0;0/11,1/10,2/6,3/13,4/10;0/0;0/16,1/16,2/12,3/19,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/1,1/2,2/2,3/1,4/1;0/0;0/9,1/6,2/9,3/6,4/10
179.95;0;15;1;5;0/179.95;0/39.64,1/70.74,2/40.16,3/69.09,4/30.96;0/179.95;0/179.95,1/179.95,2/179.95,3/179.95,4/179.95;0/0;0/11,1/9,2/5,3/11,4/9;0/0;0/17,1/18,2/11,3/21,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/2,1/4,2/3,3/3,4/3;0/0;0/15,1/12,2/15,3/12,4/16
239.91;0;22;1;5;0/239.91;0/41.12,1/72.62,2/42.06,3/70.5,4/32.99;0/239.91;0/239.91,1/239.91,2/239.91,3/239.91,4/239.91;0/0;0/12,1/9,2/8,3/12,4/15;0/0;0/16,1/17,2/15,3/23,4/22;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/3,1/6,2/5,3/4,4/4;0/0;0/21,1/18,2/21,3/18,4/21
299.93;0;31;1;5;0/299.93;0/43.04,1/73.44,2/43.08,3/71.77,4/50.06;0/299.93;0/299.93,1/299.93,2/299.93,3/299.93,4/299.93;0/0;0/14,1/12,2/5,3/12,4/12;0/0;0/20,1/19,2/12,3/22,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/7,2/6,3/6,4/7;0/0;0/27,1/23,2/27,3/24,4/26
359.99;0;38;1;5;0/359.99;0/44.32,1/74.79,2/44.87,3/73.3,4/50.92;0/359.99;0/359.99,1/359.99,2/359.99,3/359.99,4/359.99;0/0;0/14,1/9,2/5,3/15,4/13;0/0;0/21,1/16,2/12,3/24,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/7,1/8,2/7,3/7,4/9;0/0;0/33,1/29,2/33,3/30,4/32
419.99;0;46;1;5;0/419.99;0/45.02,1/76.93,2/45.46,3/73.95,4/53.2;0/419.99;0/419.99,1/419.99,2/419.99,3/419.99,4/419.99;0/0;0/15,1/8,2/10,3/11,4/15;0/0;0/21,1/21,2/15,3/22,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/10,2/9,3/8,4/10;0/0;0/38,1/35,2/38,3/36,4/38
479.97;0;54;1;5;0/479.97;0/68.91,1/78.81,2/59.86,3/74.75,4/54.47;0/479.97;0/479.97,1/479.97,2/479.97,3/479.97,4/479.97;0/0;0/13,1/7,2/6,3/11,4/15;0/0;0/20,1/18,2/17,3/19,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/10,1/11,2/11,3/10,4/12;0/0;0/42,1/41,2/43,3/41,4/44
539.86;0;62;1;5;0/539.86;0/71.14,1/80.48,2/61.73,3/76.04,4/56.39;0/539.86;0/539.86,1/539.86,2/539.86,3/539.86,4/539.86;0/0;0/12,1/6,2/8,3/9,4/15;0/0;0/20,1/18,2/23,3/14,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/13,1/12,2/12,3/11,4/14;0/0;0/48,1/47,2/49,3/47,4/50
599.99;0;71;1;5;0/599.99;0/73.2,1/82.11,2/62.4,3/80.9,4/57.03;0/599.99;0/599.99,1/599.99,2/599.99,3/599.99,4/599.99;0/0;0/12,1/5,2/5,3/8,4/11;0/0;0/23,1/17,2/18,3/16,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/14,2/14,3/13,4/16;0/0;0/54,1/53,2/55,3/53,4/56
