#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/46.2,1/59.82,2/48.03;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.67;0;3;1;3;0/119.67;0/61.44,1/72.99,2/54.37;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/13,1/17,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/17
179.99;0;6;1;3;0/179.99;0/106.48,1/115.47,2/100.36;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/12,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/21
239.93;0;10;1;3;0/239.93;0/118.07,1/121.51,2/109.01;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/31,2/35
299.77;0;13;1;3;0/299.77;0/171.15,1/148.39,2/133.7;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/10,1/13,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/34,1/40,2/44
359.97;0;15;1;3;0/359.97;0/184.11,1/177.84,2/183.45;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/14,2/10;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/46,1/48,2/46
419.62;0;19;1;3;0/419.62;0/191.01,1/204.62,2/191.92;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/14,1/13,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/60,1/57,2/60
479.89;0;22;1;3;0/479.89;0/232.42,1/211.86,2/223.94;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/10,1/15,2/8;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/65,1/71,2/67
539.61;0;25;1;3;0/539.61;0/243.83,1/253.32,2/229.86;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/10,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/77,1/75,2/81
599.86;0;28;1;3;0/599.86;0/284.46,1/274.06,2/233.2;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/14,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/83,1/86,2/96
