#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/53.55,1/59.63,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/15,1/11,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/0
119.7;0;4;1;3;0/119.7;0/82.89,1/69.09,2/66.12;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/11,1/13,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/14,2/14
179.79;0;6;1;3;0/179.79;0/90.22,1/99.08,2/110.64;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/11,2/12;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/21,2/18
239.69;0;9;1;3;0/239.69;0/129.06,1/103.94,2/117.45;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/11,1/14,2/12;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/30,1/36,2/32
299.77;0;13;1;3;0/299.77;0/150.63,1/126.63,2/124.73;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/16,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/45,2/46
359.98;0;15;1;3;0/359.98;0/187.02,1/175.55,2/160.77;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/14,2/8;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/46,1/48,2/52
419.63;0;20;1;3;0/419.63;0/193.77,1/215.41,2/170.82;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/12,1/11,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/54,2/66
480;0;22;1;3;0/480;0/239.14,1/234.84,2/174.08;0/480;0/480,1/480,2/480;0/0;0/11,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/63,1/64,2/80
539.97;0;27;1;3;0/539.97;0/263.15,1/277.79,2/181.26;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/8,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/73,1/69,2/94
599.65;0;28;1;3;0/599.65;0/308.93,1/282.97,2/195.8;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/12,1/9,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/76,1/83,2/106
659.95;0;32;1;3;0/659.95;0/335.11,1/297.75,2/252.3;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/11,1/10,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/85,1/95,2/107
719.96;0;37;1;3;0/719.96;0/370.14,1/330.29,2/273.64;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/7,2/10;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/92,1/103,2/117
779.88;0;40;1;3;0/779.88;0/379.16,1/338.17,2/309.9;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/10,1/7,2/9;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/105,1/116,2/124
839.79;0;43;1;3;0/839.79;0/384.4,1/356.92,2/314.86;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/15,1/6,2/11;0/0;0/16,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/119,1/127,2/138
899.67;0;46;1;3;0/899.67;0/432.33,1/396.21,2/360.85;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/13,1/6,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/122,1/132,2/141
959.79;0;49;1;3;0/959.79;0/484.84,1/421.39,2/405.18;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/10,1/10,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/124,1/141,2/145
1020;0;55;1;3;0/1020;0/493.09,1/467.73,2/419.48;0/1020;0/1020,1/1020,2/1020;0/0;0/11,1/10,2/12;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/138,1/145,2/157
1079.81;0;58;1;3;0/1079.81;0/529.19,1/477.9,2/452.68;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/11,1/10,2/8;0/0;0/14,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/144,1/158,2/164
1139.88;0;61;1;3;0/1139.88;0/536.12,1/512.26,2/469.67;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/10,1/7,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/158,1/165,2/176
1199.8;0;62;1;3;0/1199.8;0/579.13,1/518.36,2/495.83;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/11,1/13,2/12;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/162,1/179,2/184
1259.98;0;65;1;3;0/1259.98;0/616.23,1/560.76,2/556.01;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/15,1/10,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/168,1/183,2/184
1319.91;0;69;1;3;0/1319.91;0/675.74,1/579.75,2/580.14;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/12,1/13,2/7;0/0;0/15,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/168,1/194,2/194
