#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.77;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
359.98;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
480;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1020;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
