#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/49.9,1/51.83,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/12,1/13,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.93;0;2;1;3;0/119.93;0/70.32,1/81.94,2/83.65;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/12,1/13,2/12;0/0;0/22,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/10,2/10
179.78;0;6;1;3;0/179.78;0/91.38,1/97.71,2/92.6;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/11,1/14,2/10;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/23,1/22,2/23
239.97;0;9;1;3;0/239.97;0/105.76,1/149.56,2/99.37;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/35,1/24,2/37
299.72;0;13;1;3;0/299.72;0/141.87,1/155.88,2/131.91;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/9,1/11,2/13;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/38,2/44
359.97;0;16;1;3;0/359.97;0/159.98,1/194.85,2/159.24;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/12,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/43,2/53
419.97;0;19;1;3;0/419.97;0/176.52,1/220.61,2/163.93;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/9,2/8;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/64,1/52,2/67
479.82;0;23;1;3;0/479.82;0/184.44,1/240.51,2/193.42;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/8,1/10,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/77,1/63,2/75
539.87;0;26;1;3;0/539.87;0/187.46,1/272.31,2/207.09;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/9,1/9,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/92,1/70,2/88
599.88;0;28;1;3;0/599.88;0/196.78,1/278.19,2/218.36;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/9,1/9,2/6;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/105,1/85,2/100
659.84;0;31;1;3;0/659.84;0/237.28,1/304.2,2/222.82;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/9,1/13,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/110,1/93,2/115
719.87;0;36;1;3;0/719.87;0/259.47,1/339.23,2/252.58;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/9,1/12,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/121,1/100,2/123
779.85;0;38;1;3;0/779.85;0/265.54,1/359.51,2/278.42;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/9,1/12,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/135,1/110,2/132
839.96;0;42;1;3;0/839.96;0/306.18,1/397.67,2/319.94;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/140,1/116,2/136
899.72;0;44;1;3;0/899.72;0/312.3,1/422.65,2/348.84;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/9,1/12,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/154,1/125,2/145
959.97;0;47;1;3;0/959.97;0/333.87,1/463.98,2/354.63;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/15;0/0;0/163,1/130,2/158
1019.88;0;52;1;3;0/1019.88;0/371.15,1/500.32,2/379.46;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/10,1/8,2/12;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/16;0/0;0/169,1/137,2/167
1079.84;0;55;1;3;0/1079.84;0/386.8,1/533.46,2/389.92;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/10,1/10,2/10;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/17;0/0;0/181,1/144,2/180
1139.87;0;58;1;3;0/1139.87;0/394.7,1/563.16,2/399.31;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/13,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/194,1/151,2/193
1199.99;0;62;1;3;0/1199.99;0/451.08,1/579.46,2/424.99;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/6,1/10,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/20;0/0;0/195,1/163,2/202
1259.77;0;65;1;3;0/1259.77;0/487.25,1/621.89,2/473.06;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/8,1/9,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/201,1/167,2/205
1320;0;71;1;3;0/1320;0/501.35,1/643.88,2/495.89;0/1320;0/1320,1/1320,2/1320;0/0;0/14,1/11,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/213,1/177,2/215
1379.94;0;73;1;3;0/1379.94;0/561.29,1/695.86,2/540.97;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/10,1/8,2/9;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/24;0/0;0/213,1/179,2/219
1439.94;0;77;1;3;0/1439.94;0/575.8,1/724.98,2/580.42;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/13,1/9,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/25;0/0;0/225,1/187,2/224
1499.64;0;82;1;3;0/1499.64;0/610.12,1/759.64,2/614.66;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/11,1/8,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/27;0/0;0/232,1/194,2/231
1559.61;0;85;1;3;0/1559.61;0/630.93,1/788.06,2/634.07;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/12,1/9,2/10;0/0;0/14,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/242,1/202,2/242
1619.81;0;89;1;3;0/1619.81;0/672.03,1/819.16,2/680.31;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/13,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/247,1/210,2/245
1680;0;94;1;3;0/1680;0/716.62,1/855.55,2/701.57;0/1680;0/1680,1/1680,2/1680;0/0;0/15,1/8,2/9;0/0;0/15,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/30;0/0;0/251,1/216,2/256
1739.97;0;97;1;3;0/1739.97;0/772.73,1/884.36,2/708.51;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/12,1/10,2/7;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/31;0/0;0/252,1/224,2/269
1799.84;0;102;1;3;0/1799.84;0/809.55,1/935.39,2/729.69;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/12,1/10,2/15;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/37,2/32;0/0;0/258,1/227,2/279
