#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/43.58,1/32.8,2/45.53;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/2,1/9,2/7;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/2
119.9;0;0;1;3;0/119.9;0/45.37,1/36.38,2/47.84;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/2,1/9,2/7;0/0;0/13,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/8,1/9,2/8
179.91;0;2;1;3;0/179.91;0/48.27,1/39.76,2/50.61;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/2,1/8,2/8;0/0;0/13,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/14,1/15,2/14
239.85;0;3;1;3;0/239.85;0/51.43,1/42.42,2/51.99;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/1,1/8,2/7;0/0;0/13,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/20,1/21,2/19
299.9;0;5;1;3;0/299.9;0/53.95,1/44.67,2/55.45;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/1,1/11,2/7;0/0;0/13,1/22,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/25,1/26,2/25
359.74;0;6;1;3;0/359.74;0/58.23,1/47.53,2/57.12;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/1,1/7,2/6;0/0;0/11,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/3;0/0;0/31,1/32,2/31
419.79;0;8;1;3;0/419.79;0/61.89,1/51.11,2/58.06;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/2,1/5,2/6;0/0;0/19,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/37,1/38,2/37
479.68;0;10;1;3;0/479.68;0/63.27,1/53.29,2/61.18;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/1,1/3,2/8;0/0;0/15,1/17,2/22;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/4;0/0;0/43,1/44,2/43
539.81;0;11;1;3;0/539.81;0/65.4,1/55.69,2/63.76;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/1,1/3,2/6;0/0;0/12,1/13,2/20;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/5;0/0;0/49,1/50,2/49
599.85;0;13;1;3;0/599.85;0/68.52,1/57.72,2/65.54;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/1,1/2,2/5;0/0;0/15,1/11,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/5,2/6;0/0;0/55,1/56,2/55
659.83;0;15;1;3;0/659.83;0/71.11,1/60.79,2/67.82;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/2,1/6,2/5;0/0;0/19,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/61,1/62,2/61
719.74;0;17;1;3;0/719.74;0/73.64,1/62.48,2/70.03;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/1,1/6,2/5;0/0;0/17,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/7;0/0;0/66,1/68,2/67
779.72;0;18;1;3;0/779.72;0/76.88,1/64.79,2/71.48;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/1,1/3,2/5;0/0;0/15,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/7,2/7;0/0;0/72,1/74,2/72
839.67;0;19;1;3;0/839.67;0/79.13,1/67.03,2/75.01;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/2,1/2,2/5;0/0;0/18,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/8,2/7;0/0;0/78,1/79,2/78
899.79;0;22;1;3;0/899.79;0/80.98,1/69.38,2/77.76;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/1,1/1,2/5;0/0;0/16,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/5,1/9,2/8;0/0;0/84,1/85,2/84
959.69;0;23;1;3;0/959.69;0/83.23,1/71.69,2/81.35;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/3,1/1,2/7;0/0;0/17,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/9,2/9;0/0;0/90,1/91,2/90
1019.71;0;25;1;3;0/1019.71;0/84.82,1/74.24,2/83.21;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/3,1/1,2/5;0/0;0/20,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/9;0/0;0/96,1/97,2/96
1079.79;0;26;1;3;0/1079.79;0/86.69,1/77.33,2/85.39;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/3,1/5,2/5;0/0;0/16,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/9;0/0;0/102,1/103,2/102
1139.8;0;28;1;3;0/1139.8;0/90.06,1/79.93,2/87.4;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/6,1/7,2/6;0/0;0/17,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/11;0/0;0/108,1/109,2/107
1199.93;0;30;1;3;0/1199.93;0/91.87,1/82.07,2/88.14;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/5,1/7,2/5;0/0;0/16,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/11;0/0;0/113,1/115,2/113
1259.67;0;32;1;3;0/1259.67;0/94.65,1/84.38,2/90.73;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/4,1/5,2/5;0/0;0/16,1/18,2/11;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/11;0/0;0/119,1/121,2/119
1319.83;0;32;1;3;0/1319.83;0/97,1/86.68,2/93.28;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/4,1/5,2/5;0/0;0/14,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/11;0/0;0/125,1/126,2/125
1379.95;0;36;1;3;0/1379.95;0/99.71,1/89.56,2/95.45;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/5,1/5,2/3;0/0;0/19,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/10,1/13,2/13;0/0;0/131,1/132,2/131
1439.97;0;37;1;3;0/1439.97;0/101.94,1/91.14,2/97.85;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/4,1/4,2/3;0/0;0/20,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/13;0/0;0/137,1/138,2/137
1499.7;0;37;1;3;0/1499.7;0/103.97,1/93.62,2/101.35;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/4,1/4,2/4;0/0;0/18,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/13;0/0;0/143,1/144,2/143
1560;0;38;1;3;0/1560;0/107.01,1/96.81,2/104.02;0/1560;0/1560,1/1560,2/1560;0/0;0/4,1/4,2/3;0/0;0/17,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/14;0/0;0/149,1/150,2/149
1619.75;0;40;1;3;0/1619.75;0/109.44,1/100.58,2/105.55;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/6,1/3,2/3;0/0;0/24,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/14;0/0;0/154,1/156,2/155
