#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.91;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.85;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.9;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
359.74;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.79;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.68;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.81;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.85;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.83;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.74;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.72;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.67;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
899.79;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.69;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1019.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.79;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.8;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.67;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.83;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.95;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1439.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.7;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1560;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.75;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.92;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
