#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.69,1/51.56,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/7,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.96;0;2;1;3;0/119.96;0/57.06,1/59.1,2/70.54;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/8,1/8,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/14
179.84;0;4;1;3;0/179.84;0/62.15,1/66.2,2/96.19;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/9,1/10,2/16;0/0;0/20,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/30,2/22
239.81;0;8;1;3;0/239.81;0/67.19,1/79.74,2/117.3;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/10,2/17;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/42,2/33
299.87;0;10;1;3;0/299.87;0/72.22,1/84.94,2/163.49;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/11,1/13,2/9;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/60,1/57,2/37
359.85;0;12;1;3;0/359.85;0/78.25,1/123.27,2/168.57;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/10,1/10,2/9;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/74,1/62,2/51
419.99;0;16;1;3;0/419.99;0/95.57,1/133.63,2/177.46;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/10,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/85,1/75,2/64
479.86;0;20;1;3;0/479.86;0/149.37,1/141.07,2/218.15;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/11,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/87,1/89,2/69
539.97;0;24;1;3;0/539.97;0/160.64,1/155.29,2/266.62;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/11,2/9;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/100,1/101,2/73
599.87;0;26;1;3;0/599.87;0/166.56,1/163.86,2/299.34;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/114,1/115,2/80
659.65;0;29;1;3;0/659.65;0/204.95,1/193.19,2/307.17;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/9,1/10,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/119,1/123,2/93
