#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
