#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.91;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1079.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
