#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/45,1/52.2,2/47.78;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.84;0;4;1;3;0/119.84;0/77.07,1/74.22,2/54.79;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/11,1/8,2/10;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/11,1/13,2/18
179.93;0;7;1;3;0/179.93;0/87.87,1/109.61,2/82.59;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/12,2/9;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/19,2/26
239.85;0;10;1;3;0/239.85;0/116.44,1/125.23,2/121.01;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/13,1/14,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/30,2/31
299.91;0;14;1;3;0/299.91;0/153.23,1/156.15,2/150.92;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/13,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/38,2/40
359.72;0;17;1;3;0/359.72;0/160.34,1/179.37,2/156.98;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/10,1/15,2/9;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/47,2/53
419.91;0;20;1;3;0/419.91;0/184.92,1/213.17,2/197.72;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/15,2/12;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/62,1/54,2/58
479.82;0;25;1;3;0/479.82;0/192.88,1/249.72,2/215;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/11,1/16,2/12;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/75,1/60,2/70
539.97;0;28;1;3;0/539.97;0/223.85,1/294.48,2/222.47;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/13,2/11;0/0;0/12,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/83,1/64,2/83
599.6;0;32;1;3;0/599.6;0/246.63,1/328.84,2/263.47;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/9,1/12,2/7;0/0;0/11,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/92,1/71,2/88
659.74;0;35;1;3;0/659.74;0/295.7,1/336.8,2/270.69;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/10,1/19,2/9;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/95,1/85,2/102
719.93;0;39;1;3;0/719.93;0/325.36,1/389.81,2/296.94;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/12,1/14,2/10;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/103,1/87,2/111
779.67;0;42;1;3;0/779.67;0/358.05,1/397.37,2/333.41;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/10,1/13,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/110,1/101,2/117
839.73;0;46;1;3;0/839.73;0/408.26,1/412.14,2/341.19;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/6,1/13,2/11;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/113,1/113,2/131
899.81;0;49;1;3;0/899.81;0/419.55,1/453.59,2/380.17;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/9,1/16,2/12;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/126,1/117,2/136
959.85;0;53;1;3;0/959.85;0/448.57,1/498.09,2/406.15;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/15,2/15;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/134,1/121,2/145
1019.91;0;58;1;3;0/1019.91;0/475.3,1/547.72,2/455.29;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/9,1/16,2/15;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/142,1/124,2/148
1079.59;0;60;1;3;0/1079.59;0/515.28,1/598.65,2/514.64;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/7,1/14,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/147,1/126,2/148
1139.81;0;65;1;3;0/1139.81;0/539.92,1/639.8,2/536.11;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/6,1/13,2/11;0/0;0/10,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/19;0/0;0/157,1/131,2/159
