#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.09,1/46.56,2/50.52;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/12,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.97;0;4;1;3;0/119.97;0/66.8,1/66.25,2/57.75;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/17,1/12,2/10;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/14,2/17
179.95;0;6;1;3;0/179.95;0/104.14,1/94.73,2/100.1;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/18,1/12,2/8;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/23,2/21
239.91;0;10;1;3;0/239.91;0/136.94,1/132.85,2/109.63;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/15,1/11,2/10;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/28,2/35
299.9;0;15;1;3;0/299.9;0/146.49,1/158.02,2/148.31;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/15,1/13,2/9;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/40,1/37,2/40
359.96;0;18;1;3;0/359.96;0/161.42,1/195.11,2/184.28;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/9,2/9;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/52,1/44,2/46
419.81;0;20;1;3;0/419.81;0/166.79,1/208.31,2/213.73;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/10,1/10,2/7;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/66,1/55,2/54
479.99;0;25;1;3;0/479.99;0/184.01,1/231.98,2/221.36;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/12,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/78,1/65,2/68
539.96;0;28;1;3;0/539.96;0/229.18,1/286.61,2/264.95;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/81,1/66,2/72
599.97;0;32;1;3;0/599.97;0/263.18,1/322.5,2/291.27;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/88,1/72,2/81
659.98;0;36;1;3;0/659.98;0/276.11,1/343.26,2/317.5;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/14,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/100,1/82,2/90
719.96;0;39;1;3;0/719.96;0/310.65,1/383.13,2/326.15;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/107,1/88,2/103
779.76;0;42;1;3;0/779.76;0/317.65,1/408.97,2/374.66;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/9,1/9,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/121,1/96,2/106
839.92;0;45;1;3;0/839.92;0/344.23,1/415.05,2/415.68;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/7,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/130,1/110,2/111
899.96;0;49;1;3;0/899.96;0/349.74,1/451.95,2/427.07;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/12,1/7,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/144,1/116,2/124
959.96;0;51;1;3;0/959.96;0/406.47,1/473.89,2/434.75;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/11,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/144,1/126,2/137
1019.87;0;55;1;3;0/1019.87;0/424.89,1/518.69,2/482.25;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/12,1/8,2/8;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/155,1/130,2/141
1079.69;0;58;1;3;0/1079.69;0/464.94,1/530,2/496.1;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/161,1/143,2/152
1139.85;0;61;1;3;0/1139.85;0/480.78,1/561.66,2/509.87;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/172,1/150,2/165
1199.86;0;65;1;3;0/1199.86;0/498.14,1/591.97,2/547.54;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/10,1/14,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/184,1/158,2/170
1259.84;0;68;1;3;0/1259.84;0/505.02,1/647.93,2/554.27;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/12,1/8,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/197,1/159,2/184
