#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/41.6,1/56.83,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/7,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.75;0;4;1;3;0/119.75;0/47.13,1/74.27,2/85.47;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/8,1/14,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/19,1/12,2/9
179.97;0;6;1;3;0/179.97;0/51.02,1/123.1,2/115.61;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/10,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/34,1/15,2/17
239.69;0;10;1;3;0/239.69;0/72.16,1/145.55,2/123.53;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/9,1/12,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/44,1/25,2/31
299.67;0;14;1;3;0/299.67;0/78.18,1/155.04,2/139.64;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/11,1/11,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/39,2/42
359.7;0;15;1;3;0/359.7;0/84.44,1/178.18,2/179.99;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/7,1/12,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/72,1/48,2/48
419.91;0;18;1;3;0/419.91;0/106,1/207.63,2/187.12;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/11,2/13;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/82,1/56,2/61
479.84;0;22;1;3;0/479.84;0/124.33,1/228.72,2/200.11;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/11,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/93,1/66,2/73
539.95;0;25;1;3;0/539.95;0/130.89,1/235.34,2/226.52;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/13,1/14,2/11;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/107,1/80,2/82
599.69;0;28;1;3;0/599.69;0/159.02,1/267.83,2/239.35;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/12,1/12,2/15;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/115,1/87,2/94
