#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/58.08,1/45.75,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/6,1/7,2/6;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/0
119.76;0;0;1;3;0/119.76;0/64,1/51.53,2/65.94;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/8,1/7,2/6;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/15,1/18,2/14
179.96;0;3;1;3;0/179.96;0/68.87,1/56.93,2/72.75;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/9,2/9;0/0;0/23,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/29,1/33,2/28
239.87;0;6;1;3;0/239.87;0/78.46,1/68.1,2/99.38;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/7,1/6,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/42,1/45,2/37
299.99;0;9;1;3;0/299.99;0/85.67,1/75.69,2/116.28;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/5,1/7,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/56,1/59,2/48
359.7;0;11;1;3;0/359.7;0/88.65,1/82.52,2/122.07;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/8,1/11,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/70,1/73,2/62
419.97;0;13;1;3;0/419.97;0/93.93,1/125.22,2/157.21;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/5,1/7,2/9;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/85,1/77,2/68
479.91;0;16;1;3;0/479.91;0/105.3,1/130.47,2/168.55;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/8,1/7,2/10;0/0;0/23,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/97,1/92,2/81
539.97;0;19;1;3;0/539.97;0/111.84,1/137.99,2/190.1;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/6,2/6;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/111,1/106,2/91
599.88;0;21;1;3;0/599.88;0/115.09,1/159.73,2/202.71;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/6,1/11,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/126,1/116,2/103
