#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.68;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1680;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
