#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/56.79,1/54.58,2/52.32;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/3
119.93;0;2;1;3;0/119.93;0/63.31,1/62.51,2/58.14;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/15,1/11,2/11;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/16,2/17
179.62;0;5;1;3;0/179.62;0/99.38,1/70.12,2/71.85;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/13,1/9,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/29,2/28
239.97;0;9;1;3;0/239.97;0/107.09,1/92.26,2/104.63;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/9,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/40,2/36
299.99;0;12;1;3;0/299.99;0/153.76,1/98.46,2/138.04;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/8,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/38,1/54,2/43
359.68;0;14;1;3;0/359.68;0/159.54,1/112.84,2/161.39;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/11,1/8,2/15;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/52,1/65,2/52
419.75;0;19;1;3;0/419.75;0/184.98,1/142.08,2/198.17;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/6,1/15,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/61,1/73,2/58
479.89;0;23;1;3;0/479.89;0/209.93,1/194.95,2/212.22;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/8,1/12,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/71,1/75,2/70
539.61;0;26;1;3;0/539.61;0/218.02,1/238.85,2/256.65;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/14,1/9,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/84,1/79,2/75
599.6;0;29;1;3;0/599.6;0/257.88,1/250.96,2/260;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/11,1/11,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/90,1/92,2/89
659.72;0;31;1;3;0/659.72;0/283.93,1/262.34,2/292.16;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/13,1/10,2/7;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/98,1/104,2/96
719.83;0;35;1;3;0/719.83;0/329.56,1/267.46,2/305.22;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/102,1/119,2/109
779.83;0;38;1;3;0/779.83;0/349.49,1/275.08,2/325.84;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/12,1/10,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/112,1/132,2/119
839.87;0;42;1;3;0/839.87;0/386.17,1/303.7,2/343.63;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/9,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/119,1/141,2/130
899.86;0;45;1;3;0/899.86;0/391.75,1/321.7,2/378.8;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/12,1/12,2/7;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/132,1/151,2/136
959.69;0;49;1;3;0/959.69;0/424.75,1/340.22,2/392.78;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/10,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/139,1/162,2/148
1019.86;0;52;1;3;0/1019.86;0/450.22,1/369.12,2/414.56;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/7,1/13,2/7;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/148,1/170,2/158
1079.62;0;56;1;3;0/1079.62;0/457.61,1/404.52,2/435.33;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/10,1/13,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/162,1/177,2/168
1139.64;0;58;1;3;0/1139.64;0/462.99,1/424.83,2/462.56;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/9,1/12,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/176,1/187,2/177
1199.84;0;62;1;3;0/1199.84;0/496.43,1/463.81,2/470.16;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/7,1/12,2/8;0/0;0/13,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/183,1/193,2/191
1259.99;0;64;1;3;0/1259.99;0/514.76,1/495.35,2/516.29;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/9,1/12,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/194,1/200,2/194
1319.96;0;69;1;3;0/1319.96;0/523.19,1/528.02,2/545.66;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/7,1/12,2/6;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/23;0/0;0/208,1/208,2/203
1379.66;0;73;1;3;0/1379.66;0/530.48,1/569.77,2/570.58;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/10,1/13,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/24;0/0;0/221,1/212,2/212
1439.83;0;76;1;3;0/1439.83;0/579.16,1/602.64,2/597.02;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/8,1/15,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/224,1/219,2/220
1499.95;0;80;1;3;0/1499.95;0/608.43,1/651.08,2/640.27;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/11,1/12,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/26;0/0;0/232,1/222,2/225
1559.84;0;84;1;3;0/1559.84;0/652.66,1/691.78,2/669.75;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/10,1/14,2/9;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/27;0/0;0/236,1/228,2/232
1619.94;0;87;1;3;0/1619.94;0/693.85,1/696.96,2/720.14;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/10,1/14,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/241,1/242,2/235
1680;0;90;1;3;0/1680;0/726.87,1/723.96,2/744.12;0/1680;0/1680,1/1680,2/1680;0/0;0/11,1/15,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/29;0/0;0/248,1/250,2/244
1739.75;0;94;1;3;0/1739.75;0/767.09,1/763.24,2/792.27;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/13,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/30;0/0;0/253,1/256,2/247
1799.97;0;98;1;3;0/1799.97;0/808,1/809.35,2/821.92;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/8,1/12,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/32;0/0;0/258,1/259,2/256
