#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.25,1/45.91,2/38.33;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/6,1/7,2/6;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/3
119.78;0;0;1;3;0/119.78;0/45.93,1/48.3,2/41.47;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/6,1/7,2/6;0/0;0/14,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/8,1/8,2/9
179.87;0;1;1;3;0/179.87;0/49.73,1/51.11,2/43.38;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/6,1/7,2/5;0/0;0/14,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/14,1/14,2/14
239.88;0;3;1;3;0/239.88;0/52.64,1/52.22,2/45.97;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/5,1/6,2/6;0/0;0/14,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/20,1/19,2/20
299.92;0;4;1;3;0/299.92;0/56.39,1/55.71,2/48.1;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/5,1/6,2/8;0/0;0/15,1/12,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/25,1/25,2/26
359.68;0;5;1;3;0/359.68;0/59.84,1/58.12,2/50.68;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/7,1/6,2/7;0/0;0/18,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/31,1/31,2/32
419.87;0;6;1;3;0/419.87;0/63.25,1/61.34,2/53.34;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/5,1/5,2/7;0/0;0/18,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/37,1/37,2/38
479.98;0;8;1;3;0/479.98;0/65.84,1/64.02,2/56.49;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/5,1/8,2/6;0/0;0/18,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/43,1/43,2/44
540;0;9;1;3;0/540;0/67.91,1/66.52,2/60.04;0/540;0/540,1/540,2/540;0/0;0/6,1/7,2/6;0/0;0/19,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/49,1/49,2/50
599.98;0;13;1;3;0/599.98;0/70.02,1/69.09,2/62.31;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/2,1/5,2/8;0/0;0/17,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/4;0/0;0/55,1/55,2/56
659.93;0;13;1;3;0/659.93;0/72.45,1/70.76,2/63.76;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/2,1/5,2/7;0/0;0/16,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/4;0/0;0/61,1/60,2/62
719.93;0;15;1;3;0/719.93;0/74.76,1/74.29,2/66.44;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/2,1/6,2/7;0/0;0/20,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/4;0/0;0/66,1/66,2/67
779.64;0;17;1;3;0/779.64;0/76.72,1/76.42,2/69.24;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/2,1/7,2/9;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/4;0/0;0/72,1/72,2/73
839.7;0;19;1;3;0/839.7;0/78.36,1/78.63,2/70.76;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/2,1/6,2/11;0/0;0/15,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/6;0/0;0/78,1/78,2/79
899.84;0;21;1;3;0/899.84;0/81.14,1/81.2,2/72.35;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/1,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/7;0/0;0/84,1/84,2/85
959.82;0;24;1;3;0/959.82;0/84.47,1/83.15,2/75.32;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/2,1/6,2/9;0/0;0/18,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/8;0/0;0/90,1/90,2/91
