#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.87;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.88;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.92;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.68;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
540;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.98;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.93;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.64;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.7;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
899.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.82;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.85;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.72;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.73;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.91;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.82;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.87;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.84;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1800;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
