#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1380;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1439.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
