#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/58.87,1/48.37,2/56.05;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/1
119.75;0;3;1;3;0/119.75;0/89.09,1/96.56,2/89.11;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/13,1/12,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/6,2/8
179.84;0;8;1;3;0/179.84;0/106.37,1/129.19,2/118.57;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/17,1/14,2/13;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/20,1/14,2/16
239.91;0;10;1;3;0/239.91;0/163.95,1/164.43,2/139.87;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/14,1/11,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/20,1/20,2/26
300;0;15;1;3;0/300;0/174.33,1/179.62,2/170.53;0/300;0/300,1/300,2/300;0/0;0/15,1/9,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/33,1/32,2/34
359.99;0;17;1;3;0/359.99;0/230.35,1/195.28,2/190.7;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/13,2/14;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/34,1/43,2/44
419.77;0;21;1;3;0/419.77;0/242.95,1/230.94,2/204.88;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/13,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/47,1/50,2/56
479.68;0;25;1;3;0/479.68;0/276.21,1/273.13,2/222.51;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/12,1/12,2/16;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/53,1/54,2/67
539.96;0;27;1;3;0/539.96;0/322.35,1/286.45,2/282.79;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/13,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/57,1/66,2/67
599.94;0;31;1;3;0/599.94;0/330.09,1/327.96,2/319.82;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/13,1/12,2/15;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/71,1/71,2/73
659.88;0;34;1;3;0/659.88;0/334.42,1/345.76,2/353.62;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/13,1/13,2/9;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/85,1/82,2/80
719.99;0;39;1;3;0/719.99;0/348.91,1/376.34,2/369.56;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/15,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/98,1/90,2/91
779.98;0;41;1;3;0/779.98;0/393.13,1/412.17,2/394.44;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/11,2/12;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/102,1/96,2/100
839.87;0;44;1;3;0/839.87;0/411.46,1/421.55,2/435.75;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/112,1/110,2/105
899.79;0;47;1;3;0/899.79;0/450.24,1/428.33,2/449.18;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/118,1/124,2/117
959.87;0;51;1;3;0/959.87;0/462.66,1/461.05,2/490.74;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/130,1/130,2/122
1019.84;0;54;1;3;0/1019.84;0/507.79,1/494.51,2/511.69;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/10,1/10,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/134,1/137,2/132
1079.89;0;56;1;3;0/1079.89;0/552.95,1/519.59,2/571.74;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/10,1/13,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/138,1/146,2/132
1139.93;0;59;1;3;0/1139.93;0/567.1,1/544.34,2/611.99;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/8,1/12,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/150,1/156,2/138
1199.92;0;62;1;3;0/1199.92;0/575.75,1/574.03,2/638.48;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/11,1/10,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/163,1/163,2/146
1259.95;0;65;1;3;0/1259.95;0/630.78,1/600.73,2/698.05;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/9,1/10,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/165,1/172,2/147
1319.7;0;68;1;3;0/1319.7;0/639.77,1/607.85,2/738.93;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/10,1/13,2/7;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/178,1/186,2/152
1379.8;0;70;1;3;0/1379.8;0/687.88,1/626.68,2/745.28;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/9,1/12,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/182,1/197,2/165
