#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.97,1/55.66,2/53.47;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/2
119.97;0;3;1;3;0/119.97;0/51.21,1/62.82,2/63.12;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/14,2/13;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/15
179.82;0;6;1;3;0/179.82;0/57.98,1/89.29,2/96.53;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/12,2/14;0/0;0/18,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/24,2/22
239.73;0;9;1;3;0/239.73;0/79.2,1/121.84,2/106.58;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/12,1/15,2/11;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/31,2/35
299.63;0;13;1;3;0/299.63;0/96.3,1/143.94,2/114.33;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/16,1/13,2/10;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/53,1/41,2/49
359.96;0;17;1;3;0/359.96;0/110.34,1/152,2/135.36;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/16,1/14,2/9;0/0;0/23,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/65,1/55,2/59
419.81;0;20;1;3;0/419.81;0/155.11,1/186.44,2/143.75;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/15,1/11,2/7;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/70,1/62,2/73
479.77;0;23;1;3;0/479.77;0/162.55,1/199.31,2/150.7;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/16,1/11,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/83,1/74,2/86
539.86;0;26;1;3;0/539.86;0/212.24,1/234.39,2/199.77;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/14,1/12,2/12;0/0;0/22,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/86,1/80,2/89
599.74;0;31;1;3;0/599.74;0/219.09,1/256.08,2/234.43;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/15,1/16,2/14;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/100,1/90,2/96
659.95;0;32;1;3;0/659.95;0/225.99,1/316.29,2/270.36;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/17,1/10,2/11;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/114,1/90,2/102
719.96;0;37;1;3;0/719.96;0/271.13,1/326.4,2/285.06;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/15,1/11,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/117,1/103,2/114
779.97;0;41;1;3;0/779.97;0/311.85,1/370.72,2/329.67;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/15,1/10,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/122,1/107,2/118
839.7;0;44;1;3;0/839.7;0/364.02,1/386.46,2/336.59;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/13,1/8,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/124,1/119,2/132
899.74;0;47;1;3;0/899.74;0/369.62,1/392.83,2/347.42;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/10,1/11,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/139,1/133,2/145
959.77;0;50;1;3;0/959.77;0/388.37,1/410.04,2/379.38;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/14,1/11,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/149,1/144,2/152
1019.77;0;53;1;3;0/1019.77;0/411.29,1/423.37,2/400.83;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/12,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/159,1/156,2/163
1079.93;0;57;1;3;0/1079.93;0/447.97,1/453.18,2/407.47;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/9,1/13,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/165,1/164,2/176
1139.7;0;61;1;3;0/1139.7;0/480.11,1/475.13,2/444.27;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/10,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/173,1/174,2/182
