#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/43.52,1/57.06,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/8,1/7,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.6;0;1;1;3;0/119.6;0/48.94,1/60.55,2/69.54;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/7,1/7,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/16,2/13
179.59;0;4;1;3;0/179.59;0/54.01,1/83.47,2/75.55;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/12,1/8,2/9;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/25,2/27
239.81;0;7;1;3;0/239.81;0/79.13,1/99.91,2/121.82;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/8,1/6,2/5;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/42,1/37,2/31
300;0;8;1;3;0/300;0/83.53,1/111.64,2/127.02;0/300;0/300,1/300,2/300;0/0;0/9,1/9,2/8;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/57,1/49,2/45
359.97;0;12;1;3;0/359.97;0/120.78,1/135.22,2/148.8;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/7,2/12;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/63,1/59,2/55
419.8;0;14;1;3;0/419.8;0/126.92,1/142.64,2/175.79;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/10,1/8,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/77,1/73,2/64
479.9;0;16;1;3;0/479.9;0/134.1,1/144.99,2/182.63;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/8,1/10,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/90,1/87,2/78
539.97;0;19;1;3;0/539.97;0/140.76,1/151.37,2/220.36;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/8,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/104,1/102,2/84
599.69;0;22;1;3;0/599.69;0/165.96,1/157.2,2/238.45;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/10,1/7,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/114,1/116,2/95
659.64;0;26;1;3;0/659.64;0/199.16,1/170.8,2/280.22;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/9,1/6,2/8;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/120,1/128,2/99
719.98;0;28;1;3;0/719.98;0/230.46,1/177.79,2/288.09;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/7,1/7,2/7;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/128,1/141,2/113
779.86;0;31;1;3;0/779.86;0/238.34,1/181.49,2/300.64;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/10,1/5,2/5;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/142,1/156,2/125
839.93;0;33;1;3;0/839.93;0/268.28,1/188.19,2/307.73;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/7,1/7,2/9;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/149,1/170,2/139
899.74;0;35;1;3;0/899.74;0/308.81,1/208.41,2/310.77;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/6,1/10,2/7;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/154,1/180,2/154
959.69;0;39;1;3;0/959.69;0/318.59,1/235.62,2/317.93;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/6,1/8,2/7;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/168,1/189,2/168
1019.96;0;41;1;3;0/1019.96;0/326.24,1/242.04,2/326.78;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/8,1/9,2/6;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/181,1/203,2/181
1079.86;0;44;1;3;0/1079.86;0/355.75,1/269.49,2/333.75;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/5,1/6,2/10;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/189,1/211,2/195
1139.73;0;47;1;3;0/1139.73;0/364.67,1/279.17,2/363.35;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/7,1/6,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/203,1/225,2/203
1199.96;0;50;1;3;0/1199.96;0/387.94,1/290.37,2/374.9;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/7,1/8,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/212,1/238,2/215
1259.61;0;53;1;3;0/1259.61;0/424.69,1/322.8,2/414.78;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/6,1/10,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/218,1/245,2/220
1319.84;0;57;1;3;0/1319.84;0/430.37,1/353.88,2/457.13;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/11,1/7,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/233,1/252,2/225
1379.99;0;60;1;3;0/1379.99;0/481.16,1/392.63,2/478.44;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/7,1/8,2/11;0/0;0/10,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/235,1/258,2/235
1439.58;0;63;1;3;0/1439.58;0/496.32,1/407.38,2/518.09;0/1439.58;0/1439.58,1/1439.58,2/1439.58;0/0;0/7,1/10,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/247,1/269,2/240
1499.97;0;68;1;3;0/1499.97;0/503.69,1/458.09,2/567.08;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/9,1/10,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/260,1/272,2/243
