#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/43.94,1/45.75,2/35.93;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/6,1/7,2/6;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/3
119.91;0;0;1;3;0/119.91;0/47.85,1/48.7,2/38.9;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/6,1/7,2/6;0/0;0/18,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/8,1/8,2/9
179.95;0;2;1;3;0/179.95;0/51.15,1/49.76,2/40.5;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/6,1/6,2/8;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/14,1/14,2/15
239.92;0;3;1;3;0/239.92;0/53.89,1/51.99,2/42.73;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/5,1/6,2/8;0/0;0/17,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/20,1/20,2/21
299.83;0;3;1;3;0/299.83;0/55.98,1/54.22,2/44.96;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/5,1/6,2/8;0/0;0/15,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/25,1/25,2/26
359.96;0;5;1;3;0/359.96;0/59.63,1/57.03,2/47.48;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/5,1/6,2/7;0/0;0/14,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/31,1/31,2/32
419.82;0;6;1;3;0/419.82;0/61.59,1/59.92,2/49.18;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/4,1/7,2/7;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/37,1/37,2/38
479.7;0;8;1;3;0/479.7;0/64.13,1/62.98,2/52.21;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/6,1/6,2/8;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/43,1/43,2/44
539.94;0;10;1;3;0/539.94;0/65.37,1/65.04,2/53.12;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/6,1/5,2/7;0/0;0/15,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/49,1/49,2/50
599.87;0;12;1;3;0/599.87;0/68.03,1/67.92,2/56.8;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/7,2/8;0/0;0/19,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/55,1/55,2/56
659.74;0;15;1;3;0/659.74;0/69.9,1/70.84,2/58.33;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/7,1/4,2/7;0/0;0/21,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/4;0/0;0/61,1/61,2/62
719.69;0;16;1;3;0/719.69;0/71.47,1/73.72,2/61.6;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/5,1/4,2/7;0/0;0/20,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/4;0/0;0/67,1/66,2/68
779.85;0;17;1;3;0/779.85;0/74.42,1/76.52,2/64.4;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/5,1/5,2/7;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/4;0/0;0/73,1/72,2/73
839.59;0;18;1;3;0/839.59;0/76.9,1/78.3,2/67.45;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/5,1/4,2/6;0/0;0/17,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/5;0/0;0/78,1/78,2/79
899.68;0;21;1;3;0/899.68;0/78.96,1/81.64,2/70.54;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/5,1/4,2/9;0/0;0/19,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/6;0/0;0/84,1/84,2/85
959.88;0;21;1;3;0/959.88;0/81.67,1/84.36,2/72.27;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/6,1/6,2/9;0/0;0/18,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/6;0/0;0/90,1/90,2/91
1019.94;0;25;1;3;0/1019.94;0/83.8,1/86.35,2/74.76;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/4,1/5,2/7;0/0;0/17,1/20,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/8;0/0;0/96,1/96,2/97
1079.8;0;27;1;3;0/1079.8;0/86.99,1/88.62,2/77.71;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/5,1/5,2/8;0/0;0/21,1/21,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/8;0/0;0/102,1/102,2/103
1139.99;0;29;1;3;0/1139.99;0/88.86,1/90.2,2/80.07;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/1,1/5,2/8;0/0;0/18,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/9;0/0;0/108,1/108,2/109
1199.65;0;32;1;3;0/1199.65;0/89.76,1/92.98,2/82.57;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/1,1/6,2/8;0/0;0/14,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/11;0/0;0/114,1/114,2/115
1259.82;0;34;1;3;0/1259.82;0/92.54,1/95.25,2/85.16;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/0,1/6,2/7;0/0;0/14,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/11;0/0;0/120,1/120,2/121
1319.98;0;35;1;3;0/1319.98;0/95.88,1/96.68,2/86.2;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/0,1/5,2/6;0/0;0/13,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/12;0/0;0/126,1/125,2/126
1379.95;0;35;1;3;0/1379.95;0/99.63,1/99.25,2/89.52;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/0,1/5,2/6;0/0;0/16,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/12;0/0;0/131,1/131,2/132
1439.69;0;37;1;3;0/1439.69;0/102.77,1/102.9,2/93.16;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/0,1/6,2/5;0/0;0/15,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/13;0/0;0/137,1/137,2/138
1499.77;0;38;1;3;0/1499.77;0/105.91,1/104.82,2/96.09;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/0,1/5,2/5;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/13;0/0;0/143,1/143,2/144
1559.76;0;40;1;3;0/1559.76;0/108.44,1/107.44,2/99.42;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/0,1/4,2/11;0/0;0/16,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/13;0/0;0/149,1/149,2/150
1620;0;43;1;3;0/1620;0/110.45,1/109.91,2/101.45;0/1620;0/1620,1/1620,2/1620;0/0;0/0,1/5,2/8;0/0;0/13,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/14,2/15;0/0;0/155,1/155,2/156
1679.69;0;43;1;3;0/1679.69;0/113.58,1/112.4,2/103.67;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/0,1/4,2/8;0/0;0/13,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/14,2/15;0/0;0/161,1/161,2/162
1739.97;0;46;1;3;0/1739.97;0/116.33,1/114.73,2/105.37;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/0,1/3,2/6;0/0;0/17,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/15,2/16;0/0;0/166,1/166,2/167
1799.94;0;47;1;3;0/1799.94;0/119.11,1/116.19,2/107.59;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/2,1/3,2/6;0/0;0/19,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/15,2/17;0/0;0/172,1/172,2/173
