#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/48.14,1/59.71,2/52.35;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/12,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.85;0;3;1;3;0/119.85;0/54.73,1/72.63,2/84.47;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/10
179.99;0;6;1;3;0/179.99;0/95.64,1/95.56,2/92.54;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23
239.93;0;10;1;3;0/239.93;0/133.84,1/103.87,2/130.66;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/14,2/8;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/36,2/29
299.62;0;13;1;3;0/299.62;0/141.2,1/142.42,2/142.58;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/12,1/16,2/11;0/0;0/16,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/41,2/41
359.96;0;15;1;3;0/359.96;0/145.55,1/156.82,2/191.54;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/14,2/10;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/53,2/45
419.97;0;18;1;3;0/419.97;0/166.14,1/171.84,2/228.12;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/12,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/65,2/50
480;0;23;1;3;0/480;0/183.52,1/178.82,2/239.37;0/480;0/480,1/480,2/480;0/0;0/15,1/11,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/78,1/79,2/63
539.65;0;25;1;3;0/539.65;0/232.33,1/196.63,2/286.18;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/13,1/11,2/9;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/80,1/90,2/66
599.97;0;29;1;3;0/599.97;0/271.87,1/212.82,2/308.53;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/10,2/14;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/86,1/102,2/76
659.73;0;32;1;3;0/659.73;0/297.86,1/220.97,2/318.41;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/9,1/12,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/95,1/115,2/89
719.82;0;35;1;3;0/719.82;0/305.97,1/257.03,2/340.83;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/10,1/12,2/9;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/108,1/121,2/99
779.79;0;38;1;3;0/779.79;0/336.06,1/281.75,2/349.49;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/11,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/116,1/131,2/112
839.98;0;40;1;3;0/839.98;0/344.19,1/300.28,2/409.68;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/14,2/10;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/129,1/141,2/112
899.98;0;43;1;3;0/899.98;0/404.19,1/318.31,2/426.4;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/7,1/10,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/129,1/152,2/124
959.97;0;47;1;3;0/959.97;0/416.97,1/336.27,2/457.28;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/8,1/13,2/12;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/142,1/163,2/131
1019.88;0;50;1;3;0/1019.88;0/422.67,1/350.72,2/492.91;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/9,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/156,1/175,2/137
1079.94;0;53;1;3;0/1079.94;0/466.61,1/375.27,2/528.3;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/9,1/12,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/160,1/184,2/144
1139.9;0;58;1;3;0/1139.9;0/480.65,1/413.13,2/547.58;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/11,1/10,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/173,1/190,2/154
1199.83;0;61;1;3;0/1199.83;0/494.17,1/446.03,2/595.53;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/15,1/11,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/184,1/197,2/158
1259.99;0;64;1;3;0/1259.99;0/538.71,1/479.87,2/640.41;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/188,1/204,2/161
1319.83;0;68;1;3;0/1319.83;0/556.84,1/500.93,2/684.53;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/13,1/14,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/199,1/214,2/165
1379.7;0;73;1;3;0/1379.7;0/586,1/543.46,2/721.63;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/11,1/17,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/207,1/219,2/172
1439.96;0;77;1;3;0/1439.96;0/601.57,1/598.24,2/731.82;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/10,1/15,2/16;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/219,1/220,2/184
1499.99;0;79;1;3;0/1499.99;0/636.4,1/643.35,2/791.85;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/8,1/15,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/226,1/224,2/184
1559.82;0;83;1;3;0/1559.82;0/642.49,1/691.66,2/814.78;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/12,1/11,2/13;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/240,1/228,2/194
1619.99;0;87;1;3;0/1619.99;0/675.24,1/711.83,2/859.36;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/12,1/12,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/247,1/238,2/198
1679.95;0;89;1;3;0/1679.95;0/727.16,1/746.91,2/865.2;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/249,1/244,2/212
1739.9;0;94;1;3;0/1739.9;0/735.93,1/783.37,2/888.03;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/11,1/11,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/263,1/250,2/222
1799.73;0;95;1;3;0/1799.73;0/774.21,1/843.2,2/947.32;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/12,1/11,2/14;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/268,1/250,2/222
