#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.63,1/59.72,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.95;0;3;1;3;0/119.95;0/55.47,1/69.35,2/81.81;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/11
179.86;0;6;1;3;0/179.86;0/61.64,1/104.1,2/98.29;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/8,1/13,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/21,2/22
239.88;0;8;1;3;0/239.88;0/68.79,1/110.63,2/126.61;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/9,1/12,2/8;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/45,1/35,2/30
299.97;0;11;1;3;0/299.97;0/72.5,1/139.82,2/146.35;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/12,2/6;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/60,1/42,2/41
359.71;0;15;1;3;0/359.71;0/82.98,1/158.09,2/153.66;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/73,1/53,2/55
419.65;0;18;1;3;0/419.65;0/95.66,1/164.4,2/202.26;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/12,1/12,2/7;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/85,1/67,2/58
479.72;0;20;1;3;0/479.72;0/105.74,1/183.06,2/208.71;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/99,1/79,2/72
539.83;0;23;1;3;0/539.83;0/135.64,1/212.31,2/219.13;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/12,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/106,1/86,2/84
599.66;0;27;1;3;0/599.66;0/140.97,1/224.22,2/237.22;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/16,1/14,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/120,1/99,2/95
659.97;0;30;1;3;0/659.97;0/198.34,1/274.53,2/263.72;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/15,1/10,2/8;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/121,1/101,2/105
719.75;0;34;1;3;0/719.75;0/213.06,1/296.12,2/289.04;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/11,1/13,2/6;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/133,1/112,2/114
779.71;0;36;1;3;0/779.71;0/235.94,1/344.78,2/305.24;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/10,1/10,2/5;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/142,1/114,2/125
839.99;0;40;1;3;0/839.99;0/261.38,1/354.4,2/312.75;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/8,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/151,1/128,2/139
899.85;0;43;1;3;0/899.85;0/283.75,1/380.96,2/315.94;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/12,1/8,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/162,1/136,2/153
959.85;0;46;1;3;0/959.85;0/319.43,1/406.42,2/333.66;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/6,1/9,2/8;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/168,1/145,2/164
