#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/43.14,1/42.78,2/57;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/1
119.87;0;3;1;3;0/119.87;0/49.69,1/50.81,2/64.18;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/8,1/13,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/19,2/15
179.89;0;6;1;3;0/179.89;0/57.22,1/77.38,2/94.85;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/10,2/6;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/23
239.84;0;10;1;3;0/239.84;0/94,1/83.06,2/102.46;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/8,1/9,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/41,2/36
299.84;0;13;1;3;0/299.84;0/100.91,1/92.33,2/149.01;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/11,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/52,1/54,2/40
359.79;0;16;1;3;0/359.79;0/108.48,1/137.4,2/156.34;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/11,1/11,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/66,1/58,2/54
419.59;0;20;1;3;0/419.59;0/133.86,1/158.07,2/183.44;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/8,1/8,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/75,1/69,2/62
479.83;0;21;1;3;0/479.83;0/146.46,1/162.25,2/187.75;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/9,1/10,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/87,1/83,2/76
539.73;0;24;1;3;0/539.73;0/154.17,1/179.32,2/244.01;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/11,1/9,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/101,1/94,2/77
599.98;0;28;1;3;0/599.98;0/200.23,1/200.18,2/252.63;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/8,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/105,1/105,2/91
659.74;0;31;1;3;0/659.74;0/215.18,1/206.27,2/259.16;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/11,1/6,2/14;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/116,1/119,2/105
719.88;0;34;1;3;0/719.88;0/221.33,1/211.42,2/293;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/130,1/133,2/112
779.9;0;37;1;3;0/779.9;0/241.93,1/241.11,2/312.9;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/12,1/9,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/140,1/140,2/122
839.99;0;40;1;3;0/839.99;0/274.87,1/258.55,2/334.78;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/10,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/147,1/151,2/132
899.63;0;42;1;3;0/899.63;0/319.35,1/294.77,2/359.24;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/11,1/7,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/151,1/157,2/141
959.85;0;48;1;3;0/959.85;0/341.17,1/304.04,2/394.72;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/13,1/11,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/161,1/171,2/148
1019.7;0;50;1;3;0/1019.7;0/401.02,1/339.93,2/411.13;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/12,1/8,2/10;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/161,1/177,2/159
1079.95;0;53;1;3;0/1079.95;0/419.17,1/352.86,2/439.81;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/7,2/9;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/172,1/189,2/167
1139.85;0;57;1;3;0/1139.85;0/473.84,1/360.02,2/449.63;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/174,1/203,2/180
1199.88;0;59;1;3;0/1199.88;0/492.96,1/395.54,2/505.58;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/11,1/9,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/185,1/209,2/181
1259.6;0;63;1;3;0/1259.6;0/522.46,1/416.84,2/530.26;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/12,1/10,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/192,1/219,2/190
1320;0;68;1;3;0/1320;0/574.26,1/469.47,2/568.03;0/1320;0/1320,1/1320,2/1320;0/0;0/11,1/9,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/195,1/221,2/196
