#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/47.36,1/49.41,2/56.3;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/10,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.66;0;3;1;3;0/119.66;0/53.51,1/56.57,2/88.84;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/10,1/13,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/8
179.93;0;7;1;3;0/179.93;0/67.66,1/94.23,2/131.01;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/29,1/22,2/13
240;0;10;1;3;0/240;0/74.35,1/105.7,2/138.2;0/240;0/240,1/240,2/240;0/0;0/9,1/11,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/44,1/35,2/27
299.82;0;14;1;3;0/299.82;0/79.64,1/133.57,2/162.02;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/58,1/44,2/36
359.97;0;18;1;3;0/359.97;0/115.44,1/156.6,2/195.11;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/9,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/64,1/53,2/43
419.99;0;21;1;3;0/419.99;0/150.82,1/181.12,2/227.84;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/9,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/70,1/63,2/51
479.83;0;24;1;3;0/479.83;0/157.96,1/203.22,2/257.23;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/12,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/84,1/72,2/58
539.94;0;29;1;3;0/539.94;0/204.27,1/233.16,2/274.09;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/87,1/80,2/70
599.86;0;31;1;3;0/599.86;0/225.67,1/273.43,2/307.51;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/9,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/97,1/86,2/76
