#TimeStamp;Bot;Pod;OutputStation
50.63;2;5;0
54.41;2;5;0
58.33;5;45;1
58.49;2;5;0
62.49;5;45;1
62.67;2;5;0
66.18;3;17;2
66.4;5;45;1
67.09;2;5;0
70.4;5;45;1
70.4;3;17;2
71.14;2;5;0
74.65;5;45;1
74.69;3;17;2
75.58;2;5;0
78.71;5;45;1
79.11;3;17;2
80;2;5;0
83.11;5;45;1
83.53;3;17;2
84.04;2;5;0
87.53;5;45;1
87.95;3;17;2
88.46;2;5;0
91.95;5;45;1
92.37;3;17;2
92.88;2;5;0
95.97;5;45;1
96.79;3;17;2
97.3;2;5;0
100.39;5;45;1
101.21;3;17;2
101.72;2;5;0
104.81;5;45;1
105.63;3;17;2
106.14;2;5;0
109.23;5;45;1
110.05;3;17;2
110.56;2;5;0
113.65;5;45;1
114.47;3;17;2
114.98;2;5;0
118.89;3;17;2
119.4;2;5;0
121.3;0;34;1
123.31;3;17;2
123.82;2;5;0
125.35;0;34;1
127.37;3;17;2
128.24;2;5;0
129.29;0;34;1
131.44;3;17;2
133.39;0;34;1
135.37;4;6;0
135.86;3;17;2
137.44;0;34;1
139.16;4;6;0
140.28;3;17;2
141.48;0;34;1
143.44;4;6;0
144.7;3;17;2
145.53;0;34;1
147.48;4;6;0
149.53;0;34;1
151.53;4;6;0
151.62;1;30;2
153.26;0;34;1
155.35;4;6;0
155.66;1;30;2
157.57;0;34;1
159.54;4;6;0
159.63;1;30;2
161.63;0;34;1
163.38;4;6;0
163.59;1;30;2
165.7;0;34;1
167.55;4;6;0
169.75;0;34;1
171.59;4;6;0
173.79;0;34;1
175.64;4;6;0
177.84;0;34;1
179.68;4;6;0
181.88;0;34;1
183.73;4;6;0
185.93;0;34;1
187.77;4;6;0
189.97;0;34;1
191.82;4;6;0
195.86;4;6;0
197.52;5;37;1
199.91;4;6;0
201.57;5;37;1
203.95;4;6;0
205.95;5;37;1
207.94;4;6;0
209.83;5;37;1
211.99;4;6;0
213.91;5;37;1
217.53;3;13;2
217.58;5;37;1
218.83;2;40;0
221.58;5;37;1
221.58;3;13;2
223.07;2;40;0
225.97;3;13;2
226.01;5;37;1
227.08;2;40;0
229.66;3;13;2
231.13;2;40;0
234.01;3;13;2
234.95;2;40;0
238.06;3;13;2
239.14;2;40;0
242.4;3;13;2
242.87;2;40;0
246.82;2;40;0
246.82;3;13;2
250.95;2;40;0
251.18;3;13;2
255.08;2;40;0
255.53;3;13;2
259.04;2;40;0
259.95;3;13;2
263.18;2;40;0
264;0;49;1
264;3;13;2
267.22;2;40;0
267.7;0;49;1
268.04;3;13;2
271.27;2;40;0
272.04;0;49;1
272.09;3;13;2
275.31;2;40;0
276.09;0;49;1
276.51;3;13;2
279.36;2;40;0
280.42;0;49;1
280.87;3;13;2
283.4;2;40;0
284.38;0;49;1
285.29;3;13;2
287.45;2;40;0
288.51;0;49;1
289.45;3;13;2
291.49;2;40;0
292.93;0;49;1
293.49;3;13;2
297.35;0;49;1
297.54;3;13;2
298.8;4;54;0
301.51;0;49;1
302.84;4;54;0
304.59;1;38;2
