#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/51.12,1/58.49,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/8,1/6,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.82;0;0;1;3;0/119.82;0/57.92,1/66.53,2/75.58;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/8,1/7,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/14,2/13
179.93;0;3;1;3;0/179.93;0/64.12,1/70.62,2/93.81;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/8,1/6,2/12;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/29,2/23
239.76;0;6;1;3;0/239.76;0/69.98,1/86.6,2/133.33;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/10,1/11,2/10;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/45,1/40,2/29
300;0;8;1;3;0/300;0/76.14,1/114.2,2/140.38;0/300;0/300,1/300,2/300;0/0;0/13,1/9,2/10;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/59,1/49,2/43
359.91;0;10;1;3;0/359.91;0/78.14,1/119.26,2/145.88;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/10,1/8,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/74,1/63,2/57
419.75;0;13;1;3;0/419.75;0/84.53,1/125.84,2/185.74;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/8,1/7,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/88,1/77,2/62
479.81;0;16;1;3;0/479.81;0/90.01,1/153.04,2/200.49;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/8,1/7,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/102,1/86,2/74
539.95;0;18;1;3;0/539.95;0/110.75,1/156.57,2/221.4;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/7,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/112,1/100,2/84
599.98;0;21;1;3;0/599.98;0/118.45,1/185.61,2/274.04;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/16,1/8,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/126,1/108,2/86
659.91;0;23;1;3;0/659.91;0/175.08,1/214.75,2/278.55;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/8,1/7,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/126,1/117,2/101
719.85;0;26;1;3;0/719.85;0/185.15,1/222.17,2/323.3;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/8,1/13,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/140,1/130,2/104
779.87;0;30;1;3;0/779.87;0/191.45,1/246.82,2/360.32;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/6,1/8,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/154,1/139,2/110
839.61;0;33;1;3;0/839.61;0/197.01,1/263.29,2/397.01;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/14,1/6,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/168,1/151,2/116
899.69;0;35;1;3;0/899.69;0/242.31,1/272.28,2/423.09;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/8,1/11,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/171,1/164,2/125
959.98;0;39;1;3;0/959.98;0/259.04,1/300.45,2/433.07;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/10,2/16;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/183,1/172,2/138
1019.87;0;41;1;3;0/1019.87;0/261.87,1/332.14,2/491.7;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/9,1/8,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/198,1/180,2/139
1079.88;0;44;1;3;0/1079.88;0/292.05,1/351.41,2/510.64;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/9,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/205,1/190,2/150
