#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/49.05,1/59.93,2/47.99;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.83;0;3;1;3;0/119.83;0/70.13,1/81.21,2/53.61;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/15,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/10,2/18
179.92;0;7;1;3;0/179.92;0/93.3,1/114.39,2/60.08;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/8,1/14,2/7;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/17,2/32
239.59;0;11;1;3;0/239.59;0/102.48,1/149.17,2/67.57;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/10,1/12,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/37,1/24,2/45
299.87;0;13;1;3;0/299.87;0/106.34,1/155.6,2/83.85;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/8,1/16,2/10;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/51,1/38,2/57
359.96;0;16;1;3;0/359.96;0/116.7,1/184.42,2/106.91;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/15,1/16,2/9;0/0;0/22,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/64,1/46,2/66
419.9;0;19;1;3;0/419.9;0/135.66,1/224.08,2/120.5;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/13,1/13,2/11;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/75,1/51,2/78
479.93;0;23;1;3;0/479.93;0/142.93,1/252.33,2/138.55;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/13,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/89,1/60,2/90
539.8;0;26;1;3;0/539.8;0/154.32,1/287.14,2/156.85;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/14,2/12;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/101,1/66,2/100
599.64;0;31;1;3;0/599.64;0/186.93,1/300.02,2/185.27;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/14,1/13,2/15;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/109,1/79,2/109
