#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/42.77,1/46.59,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.96;0;3;1;3;0/119.96;0/51.32,1/58.18,2/68.4;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/14
179.82;0;6;1;3;0/179.82;0/79.86,1/87.54,2/74.22;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/10,1/11,2/12;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/28
239.77;0;9;1;3;0/239.77;0/88.26,1/93.88,2/108.64;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/15,1/11,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/39,2/35
299.88;0;12;1;3;0/299.88;0/114.3,1/116.19,2/115.32;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/14,2/13;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/48,2/49
359.77;0;16;1;3;0/359.77;0/151.68,1/160.88,2/159.78;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/11,1/14,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/55,1/52,2/52
419.64;0;20;1;3;0/419.64;0/172.46,1/205.63,2/177.45;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/16,1/10,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/65,1/56,2/63
479.69;0;24;1;3;0/479.69;0/209.27,1/224.4,2/194.65;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/13,1/10,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/72,1/67,2/75
539.64;0;27;1;3;0/539.64;0/247.16,1/232.24,2/228.01;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/10,1/13,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/77,1/80,2/81
599.93;0;30;1;3;0/599.93;0/272.29,1/259.26,2/265.71;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/10,2/9;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/87,1/89,2/87
659.9;0;33;1;3;0/659.9;0/280.36,1/282.68,2/295.06;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/12,1/10,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/100,1/98,2/96
719.98;0;35;1;3;0/719.98;0/327.11,1/305.34,2/304.39;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/10,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/103,1/108,2/109
779.85;0;39;1;3;0/779.85;0/335.22,1/314.24,2/318.69;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/12,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/117,1/121,2/120
839.73;0;42;1;3;0/839.73;0/384.6,1/362.65,2/351.19;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/10,1/11,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/119,1/124,2/128
899.97;0;46;1;3;0/899.97;0/419.61,1/388.44,2/370.11;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/9,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/126,1/133,2/138
959.7;0;50;1;3;0/959.7;0/427.59,1/416.32,2/408.94;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/13,1/14,2/9;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/140,1/142,2/144
1019.72;0;53;1;3;0/1019.72;0/447.78,1/445.9,2/455.07;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/150,1/149,2/148
1079.83;0;56;1;3;0/1079.83;0/482.63,1/468.04,2/484.69;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/157,1/159,2/155
1140;0;58;1;3;0/1140;0/488.92,1/481.63,2/537.68;0/1140;0/1140,1/1140,2/1140;0/0;0/12,1/7,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/170,1/171,2/157
1199.67;0;61;1;3;0/1199.67;0/528.85,1/507,2/546.1;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/9,1/13,2/9;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/175,1/180,2/171
1259.82;0;65;1;3;0/1259.82;0/565.67,1/544.22,2/567.25;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/8,1/9,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/182,1/186,2/181
1319.92;0;68;1;3;0/1319.92;0/599,1/578.23,2/614.35;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/10,1/9,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/188,1/193,2/184
1379.94;0;71;1;3;0/1379.94;0/632.1,1/586.44,2/639;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/9,1/8,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/195,1/207,2/193
1439.99;0;75;1;3;0/1439.99;0/655.12,1/593.43,2/690.99;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/12,1/6,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/205,1/221,2/196
1499.93;0;78;1;3;0/1499.93;0/709.89,1/608.99,2/698.28;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/9,1/10,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/206,1/232,2/209
1559.64;0;82;1;3;0/1559.64;0/730.81,1/617.09,2/744.85;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/9,1/8,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/216,1/246,2/213
1619.98;0;84;1;3;0/1619.98;0/764.63,1/620.7,2/775.78;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/10,1/11,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/223,1/261,2/220
1679.98;0;89;1;3;0/1679.98;0/816.87,1/662.37,2/824.33;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/8,1/12,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/31;0/0;0/226,1/265,2/223
1739.89;0;94;1;3;0/1739.89;0/850.25,1/699.02,2/871.3;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/11,1/13,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/33;0/0;0/232,1/271,2/227
1799.68;0;98;1;3;0/1799.68;0/899.52,1/751.17,2/913.22;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/34;0/0;0/235,1/273,2/231
