#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
54.53;2;54.53;54.53;-9764.42
55;0;55;55;-9284.33
58.94;2;58.94;58.94;-9771.58
61.72;1;61.72;61.72;-9342.35
62.89;0;62.89;62.89;-8836.95
62.98;2;62.98;8.09;-10365.67
66.64;0;66.64;66.64;-9234.82
70.11;1;70.11;11.13;-10321.42
74.61;1;74.61;12.6;-11006.56
74.65;0;74.65;15.67;-12147.44
78.99;1;78.99;8.56;-12733.03
79.04;0;20.05;16.1;-11652.8
79.08;2;79.08;79.08;-9732.2
83.16;0;83.16;16.18;-12249.46
93.87;1;93.87;93.87;-9591.56
102.28;1;102.28;23.25;-10662.62
106.33;1;106.33;23.09;-10186.08
107.58;2;107.58;36.95;-11791.08
111.02;1;111.02;16.74;-10538.14
115.16;1;115.16;12.84;-10719.44
119.83;1;119.83;13.08;-11557.15
138.74;0;138.74;83.5;-10187.32
144.04;2;144.04;144.04;-9661.05
148.62;2;148.62;89.64;-9794.73
150.59;0;150.59;11.8;-10279.86
154.33;1;154.33;154.33;-9507.8
154.95;0;154.95;16.16;-10251.12
156.85;2;156.85;12.57;-9868.95
158.76;1;158.76;158.76;-9504.22
160.85;2;160.85;16.57;-9842.99
161.83;0;161.83;78.6;-10149.19
164.99;2;70.72;16.29;-10055.58
165.95;0;165.95;165.95;-9052.65
169.31;2;169.31;12.36;-10359.82
170.88;1;170.88;19.93;-10680.2
173.55;2;106.57;12.56;-10683.77
173.85;0;173.85;14.9;-10706.29
178.01;2;178.01;12.97;-12244.32
178.05;0;178.05;16.13;-10802.91
179.47;1;179.47;59.56;-9842.75
183.86;1;183.86;24.91;-10167.32
192.85;2;192.85;85.2;-9564.71
197.08;2;197.08;23.23;-11715.74
200.99;2;200.99;22.95;-12366.41
205.19;2;205.19;12.29;-9638.32
209.22;2;64.94;16.32;-10118.9
213.16;2;213.16;15.85;-10258.94
217.42;2;217.42;16.06;-10336
221.55;2;221.55;16.14;-10338.58
223.96;0;65.01;49.92;-9791.1
225.51;2;51.66;16.05;-10873.63
228.65;0;228.65;228.65;-9115.16
229.63;2;229.63;16.14;-11391.31
233.65;2;233.65;16.11;-11810.19
246.42;1;246.42;66.91;-10845.06
247.35;0;247.35;247.35;-8679.1
251.77;0;251.77;96.78;-8648.06
252.84;2;252.84;252.84;-9501.67
254.81;1;254.81;254.81;-9224.62
260.76;2;260.76;8.59;-10181.84
262.81;1;45.27;16.29;-10241.98
264.97;2;264.97;12.09;-10406.31
266.97;1;38.27;20.45;-10049.38
268.32;0;268.32;39.62;-10872.83
269.4;2;269.4;8.47;-12168.52
