#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/47.64,1/58.01,2/47.82;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.91;0;3;1;3;0/119.91;0/85.78,1/66.52,2/70.57;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/14,2/13
179.93;0;8;1;3;0/179.93;0/101.14,1/103.61,2/94.15;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/21,2/23
239.89;0;11;1;3;0/239.89;0/139.68,1/150.74,2/100.64;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/11,1/9,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/24,2/37
299.95;0;15;1;3;0/299.95;0/150.39,1/158.51,2/135.51;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/11,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/39,1/38,2/44
359.99;0;18;1;3;0/359.99;0/175.31,1/211.5,2/144.67;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/8,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/49,1/39,2/57
419.87;0;21;1;3;0/419.87;0/182.49,1/223.08,2/191.2;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/62,1/52,2/60
479.61;0;25;1;3;0/479.61;0/204.46,1/254.35,2/204.92;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/13,1/8,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/72,1/60,2/73
539.98;0;26;1;3;0/539.98;0/253.28,1/268.17,2/207.75;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/71,2/87
599.64;0;30;1;3;0/599.64;0/270.18,1/309.03,2/240.73;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/87,1/76,2/94
