#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/48.87,1/46.33,2/50.03;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/11,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.98;0;2;1;3;0/119.98;0/60.81,1/52.76,2/54.09;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/12,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/18,2/17
179.84;0;5;1;3;0/179.84;0/80.78,1/60.78,2/83.55;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/13,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/31,2/25
239.83;0;9;1;3;0/239.83;0/110.46,1/109.12,2/108.22;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/12,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/34,1/35,2/35
299.98;0;11;1;3;0/299.98;0/116.85,1/114.1,2/114.56;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/13,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/49,2/48
359.71;0;15;1;3;0/359.71;0/142.23,1/160.96,2/147.03;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/57,1/52,2/55
419.89;0;19;1;3;0/419.89;0/170.42,1/186.96,2/150.11;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/13,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/66,1/61,2/70
479.71;0;22;1;3;0/479.71;0/178.24,1/235.38,2/189.65;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/15,1/7,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/80,1/64,2/75
539.86;0;26;1;3;0/539.86;0/201.1,1/243.49,2/216.4;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/9,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/89,1/78,2/84
599.94;0;29;1;3;0/599.94;0/217.09,1/270.97,2/223.58;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/7,1/8,2/13;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/101,1/86,2/98
659.99;0;32;1;3;0/659.99;0/224.41,1/295.71,2/229.34;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/8,1/7,2/11;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/115,1/96,2/112
719.85;0;35;1;3;0/719.85;0/247.4,1/320.53,2/259.26;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/10,1/9,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/124,1/104,2/120
779.64;0;39;1;3;0/779.64;0/275.04,1/361.12,2/287.05;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/12,1/9,2/15;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/11;0/0;0/132,1/110,2/128
839.6;0;42;1;3;0/839.6;0/321.74,1/401.93,2/327.83;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/9,1/6,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/136,1/114,2/133
899.88;0;46;1;3;0/899.88;0/329.12,1/419.79,2/342.97;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/13,1/9,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/150,1/126,2/145
959.85;0;49;1;3;0/959.85;0/378.73,1/444.71,2/350.54;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/6,2/13;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/14;0/0;0/152,1/135,2/159
1019.97;0;52;1;3;0/1019.97;0/402.43,1/452.08,2/355.95;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/12,1/10,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/15;0/0;0/162,1/148,2/173
1079.65;0;56;1;3;0/1079.65;0/433.57,1/495.25,2/371.6;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/10,1/12,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/170,1/153,2/184
1139.99;0;59;1;3;0/1139.99;0/443.12,1/537.57,2/399.52;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/12,1/8,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/17;0/0;0/183,1/157,2/193
1199.86;0;62;1;3;0/1199.86;0/489.24,1/556.47,2/430.45;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/9,1/8,2/14;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/18;0/0;0/186,1/168,2/200
1259.59;0;64;1;3;0/1259.59;0/494.01,1/563.56,2/471.11;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/10,1/9,2/16;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/200,1/182,2/205
1319.69;0;68;1;3;0/1319.69;0/523.53,1/598.43,2/500.29;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/8,1/9,2/17;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/208,1/188,2/213
