#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/40.37,1/59.96,2/48.56;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/4
119.66;0;3;1;3;0/119.66;0/47.2,1/84.66,2/56.32;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/8,1/12,2/9;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/9,2/17
179.6;0;5;1;3;0/179.6;0/69.91,1/110.13,2/64.87;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/7,1/11,2/12;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/18,2/30
239.65;0;8;1;3;0/239.65;0/76.58,1/113.47,2/71.32;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/9,1/12,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/33,2/45
299.76;0;10;1;3;0/299.76;0/80.8,1/149.68,2/97.96;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/8,1/9,2/14;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/58,1/39,2/53
359.69;0;15;1;3;0/359.69;0/95.07,1/168.33,2/143.97;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/11,1/11,2/14;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/69,1/50,2/57
419.8;0;17;1;3;0/419.8;0/140.22,1/201.46,2/148.1;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/8,1/14,2/12;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/73,1/57,2/72
479.66;0;21;1;3;0/479.66;0/147.99,1/222.92,2/154.62;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/10,1/11,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/87,1/68,2/86
539.78;0;24;1;3;0/539.78;0/179.83,1/233.96,2/172.17;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/94,1/80,2/97
599.98;0;28;1;3;0/599.98;0/185.74,1/271.32,2/196.87;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/11,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/108,1/86,2/106
659.84;0;31;1;3;0/659.84;0/217.76,1/294.83,2/235.67;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/9,1/10,2/7;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/115,1/96,2/112
719.59;0;34;1;3;0/719.59;0/239.47,1/304.69,2/242.18;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/8,1/10,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/125,1/109,2/126
779.99;0;36;1;3;0/779.99;0/260.79,1/335.92,2/264.2;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/9,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/136,1/116,2/135
839.86;0;40;1;3;0/839.86;0/287.53,1/365.49,2/296.89;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/6,1/8,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/144,1/124,2/143
