#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.6;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.65;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.64;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1680;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
