#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/44.41,1/46.51,2/48.55;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/10,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.72;0;4;1;3;0/119.72;0/54.5,1/54.34,2/82.88;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/15,1/8,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/18,2/10
179.72;0;7;1;3;0/179.72;0/102.71,1/69.18,2/96.01;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/10,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/20,1/29,2/22
239.74;0;10;1;3;0/239.74;0/129.17,1/81.18,2/109.73;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/13,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/29,1/41,2/34
299.72;0;13;1;3;0/299.72;0/142.13,1/119.52,2/155.25;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/15,1/13,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/41,1/47,2/38
359.81;0;17;1;3;0/359.81;0/167.61,1/162.94,2/173.6;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/14,1/11,2/9;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/51,1/51,2/49
419.88;0;20;1;3;0/419.88;0/173.86,1/172.12,2/182.14;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/14,1/13,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/64,1/65,2/63
479.94;0;23;1;3;0/479.94;0/206.96,1/199.19,2/216.11;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/12,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/71,1/73,2/70
539.94;0;27;1;3;0/539.94;0/223.96,1/226.8,2/258;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/11,1/10,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/82,1/82,2/74
599.78;0;31;1;3;0/599.78;0/231.49,1/257.39,2/294.17;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/14,1/11,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/96,1/89,2/81
660;0;35;1;3;0/660;0/268.1,1/289.38,2/320.66;0/660;0/660,1/660,2/660;0/0;0/13,1/10,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/102,1/97,2/89
719.7;0;38;1;3;0/719.7;0/274.51,1/295.23,2/372.46;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/14,1/14,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/116,1/111,2/91
779.8;0;42;1;3;0/779.8;0/317.69,1/330.53,2/396.02;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/121,1/117,2/101
839.97;0;44;1;3;0/839.97;0/328.22,1/342.99,2/398.71;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/15,1/11,2/9;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/133,1/130,2/116
899.81;0;45;1;3;0/899.81;0/388.07,1/389.11,2/405.69;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/14,1/12,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/133,1/133,2/130
959.85;0;50;1;3;0/959.85;0/429.05,1/430.04,2/412.19;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/12,2/6;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/138,1/138,2/144
1019.93;0;54;1;3;0/1019.93;0/453.28,1/471.54,2/430.57;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/10,1/12,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/148,1/143,2/154
1079.98;0;56;1;3;0/1079.98;0/461.17,1/496.37,2/457.75;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/162,1/152,2/163
