#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/57.66,1/56.09,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/8,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/0
120;0;4;1;3;0/120;0/65.36,1/100.05,2/77.65;0/120;0/120,1/120,2/120;0/0;0/11,1/11,2/14;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/6,2/11
179.66;0;7;1;3;0/179.66;0/95.55,1/109.7,2/118.05;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/19,2/16
239.91;0;10;1;3;0/239.91;0/123.57,1/126.44,2/155.06;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/15,1/10,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/30,1/30,2/22
299.93;0;14;1;3;0/299.93;0/159.94,1/165.99,2/166.93;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/13,1/11,2/15;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/36,1/35,2/35
359.9;0;16;1;3;0/359.9;0/193.72,1/187.77,2/224.87;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/43,1/45,2/35
419.92;0;19;1;3;0/419.92;0/200.63,1/201.03,2/240.05;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/13,1/10,2/13;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/57,1/58,2/47
479.69;0;23;1;3;0/479.69;0/222.93,1/223.17,2/275.29;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/12,1/12,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/67,1/67,2/54
539.7;0;27;1;3;0/539.7;0/257.53,1/258.81,2/283.15;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/15,1/10,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/73,1/74,2/67
599.77;0;30;1;3;0/599.77;0/294.68,1/281.89,2/334.93;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/13,1/13,2/9;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/79,1/83,2/69
659.95;0;33;1;3;0/659.95;0/301.35,1/338.11,2/344.75;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/14,1/11,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/93,1/84,2/83
719.86;0;35;1;3;0/719.86;0/324.13,1/359.48,2/350.5;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/14,1/11,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/103,1/94,2/96
