#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1560;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
