#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.53,1/45.13,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.69;0;3;1;3;0/119.69;0/72.78,1/52.03,2/74.05;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/7,1/15,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/18,2/12
179.82;0;6;1;3;0/179.82;0/85.55,1/65.43,2/102.12;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/10,1/13,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/21
240;0;8;1;3;0/240;0/111.92,1/93.05,2/127.42;0/240;0/240,1/240,2/240;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/33,1/38,2/30
299.62;0;13;1;3;0/299.62;0/136.36,1/109.87,2/142.16;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/11,1/15,2/12;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/43,1/50,2/41
359.61;0;16;1;3;0/359.61;0/163.14,1/158.55,2/162.54;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/51,1/52,2/52
419.74;0;20;1;3;0/419.74;0/203.43,1/172.69,2/168.66;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/10,1/15,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/56,1/65,2/66
479.66;0;24;1;3;0/479.66;0/241.09,1/211.54,2/194.95;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/8,1/13,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/62,1/70,2/74
539.66;0;27;1;3;0/539.66;0/270.17,1/225.43,2/235.85;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/9,1/12,2/11;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/70,1/82,2/79
599.82;0;30;1;3;0/599.82;0/299.38,1/233.19,2/241.81;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/14,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/78,1/96,2/93
659.62;0;32;1;3;0/659.62;0/348.86,1/258.52,2/252.7;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/9,1/16,2/10;0/0;0/13,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/81,1/104,2/106
719.64;0;35;1;3;0/719.64;0/355.98,1/264.27,2/290.03;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/11,1/15,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/95,1/118,2/112
779.97;0;39;1;3;0/779.97;0/394.39,1/312.14,2/297.81;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/15,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/100,1/122,2/126
839.6;0;42;1;3;0/839.6;0/413.52,1/334.72,2/332.9;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/9,1/14,2/9;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/111,1/131,2/132
899.76;0;45;1;3;0/899.76;0/452.46,1/344.43,2/345.14;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/9,1/15,2/12;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/116,1/144,2/145
