#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
47.19;1;47.19;47.19;-9586.85
50.51;4;50.51;50.51;-10065.97
56.41;3;56.41;56.41;-9999.96
57.4;1;57.4;57.4;-9605.58
58.77;0;58.77;58.77;-8841.07
66.43;3;66.43;19;-11467.59
67.39;1;67.39;19.97;-10667.94
69.04;0;69.04;18.45;-11012.12
75.61;2;75.61;75.61;-9702.22
76.48;3;29.06;19.96;-9155.26
77.62;1;77.62;30.2;-10451.51
77.93;4;77.93;77.93;-10089.06
79.28;0;79.28;20.46;-11242.67
85.54;2;85.54;38.12;-10563.62
87.08;3;29.61;20.47;-11052.3
87.58;1;87.58;30.11;-10763.5
89.19;0;89.19;19.96;-12559.9
96.18;2;96.18;20.49;-10783.95
97.27;3;49.85;20.54;-11417.86
97.86;1;97.86;30.35;-10932.69
98.14;4;98.14;47.55;-11043.01
99.36;0;99.36;99.36;-9244.45
107.69;3;107.69;107.69;-9918.11
109.77;0;109.77;22.61;-10296.31
112.02;4;112.02;112.02;-10079.17
116.35;2;116.35;116.35;-9638.16
117.67;3;117.67;21.45;-10372.34
118.1;1;118.1;118.1;-9550.17
120.18;0;120.18;30.79;-11556.8
126.51;2;126.51;126.51;-9589.57
127.57;3;127.57;30.08;-11178.5
130.18;0;130.18;130.18;-8889.04
136.35;2;136.35;40.12;-10318.49
137.7;3;137.7;137.7;-9705.81
140.52;0;140.52;22.7;-11420.64
147.06;2;20.51;20.41;-10067.15
148.1;3;148.1;21.55;-9978.19
148.43;1;148.43;40.7;-10899.98
152.4;4;152.4;152.4;-9920.7
157.14;2;157.14;157.14;-9647.94
158.33;3;60.31;30.46;-10532.06
158.72;1;158.72;158.72;-9253.55
160.81;0;160.81;160.81;-9229.03
168.45;3;168.45;168.45;-9835.39
172.81;4;172.81;32.22;-10285.76
177.28;2;177.28;177.28;-9633.99
181.25;0;181.25;32.7;-12118.87
188.97;1;188.97;41.87;-10860.69
191.39;0;191.39;81.58;-8708.45
197.66;2;197.66;197.66;-9640.56
198.93;3;198.93;41.75;-11228.21
198.98;1;198.98;50.43;-11421.97
202.7;4;202.7;29.82;-10778.26
207.87;2;207.87;207.87;-9618.32
209.11;3;209.11;50.74;-11755.67
209.28;1;209.28;209.28;-9194.8
211.58;0;211.58;70.99;-10553.32
217.9;2;120.41;101.51;-11204.93
219.26;3;219.26;50.76;-12592.77
219.58;1;219.58;131.61;-11407.4
222;0;222;40.65;-10426.69
