#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/8,Rest/1
119.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.6;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.66;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
419.73;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.64;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.78;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.84;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.73;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.78;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
839.71;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
899.61;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.62;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.94;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.85;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.91;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1259.8;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.94;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.64;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.87;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.67;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.94;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.79;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.6;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.58;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.68;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
