#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;2;1;3;0/59.89;0/37.96,1/37.33,2/37.87;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/12,2/12;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/3,1/3,2/3
119.75;0;5;1;3;0/119.75;0/40.41,1/39.22,2/39.8;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/8,1/7,2/12;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/3;0/0;0/9,1/9,2/9
179.6;0;8;1;3;0/179.6;0/42.66,1/41.09,2/42.03;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/9,1/6,2/10;0/0;0/20,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/4;0/0;0/14,1/15,2/15
239.89;0;10;1;3;0/239.89;0/44.8,1/43.21,2/43.6;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/7,1/6,2/9;0/0;0/16,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/6;0/0;0/20,1/20,2/20
299.97;0;11;1;3;0/299.97;0/48.49,1/47.43,2/46.54;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/6,2/11;0/0;0/14,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/7;0/0;0/26,1/26,2/26
359.66;0;13;1;3;0/359.66;0/52.03,1/50.5,2/48.29;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/8,1/9,2/10;0/0;0/15,1/22,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/7;0/0;0/32,1/32,2/32
419.73;0;14;1;3;0/419.73;0/55.34,1/52.76,2/50.67;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/8,1/10,2/11;0/0;0/17,1/22,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/7;0/0;0/38,1/38,2/38
479.64;0;19;1;3;0/479.64;0/56.87,1/54.34,2/53.27;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/8,1/11,2/9;0/0;0/17,1/21,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/9;0/0;0/44,1/44,2/44
539.78;0;21;1;3;0/539.78;0/58.74,1/56.09,2/56.36;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/7,1/9,2/9;0/0;0/17,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/9;0/0;0/49,1/50,2/50
599.84;0;24;1;3;0/599.84;0/60.86,1/58.41,2/58.67;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/5,1/6,2/9;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/10;0/0;0/55,1/56,2/56
