#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/55.89,1/50.62,2/52.01;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/13,1/12,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/2
119.95;0;3;1;3;0/119.95;0/66.11,1/69.57,2/59.51;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/15,2/14;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/16
179.95;0;5;1;3;0/179.95;0/98.69,1/95.02,2/106.88;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/13,2/10;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/22,2/19
239.63;0;8;1;3;0/239.63;0/104.74,1/101.85,2/115.17;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/36,2/33
300;0;11;1;3;0/300;0/128.89,1/108.15,2/121.08;0/300;0/300,1/300,2/300;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/44,1/50,2/47
359.84;0;14;1;3;0/359.84;0/150.13,1/151.22,2/159.03;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/11,1/11,2/14;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/54,2/53
419.79;0;18;1;3;0/419.79;0/154.36,1/174.25,2/189.33;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/11,1/11,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/69,1/64,2/60
479.81;0;21;1;3;0/479.81;0/176.8,1/181.56,2/223.69;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/11,1/10,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/78,1/78,2/67
539.9;0;24;1;3;0/539.9;0/198.39,1/188.42,2/241.4;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/10,1/10,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/89,1/92,2/78
599.98;0;28;1;3;0/599.98;0/231.94,1/200.38,2/292.58;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/15,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/95,1/104,2/81
