#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.52,1/56.55,2/49.37;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.86;0;4;1;3;0/119.86;0/76.6,1/63.22,2/57.66;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/13,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/15,2/17
179.87;0;7;1;3;0/179.87;0/83.6,1/92.87,2/85.43;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/23,2/25
239.99;0;10;1;3;0/239.99;0/99.26,1/132.62,2/113.78;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/7,1/15,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/28,2/33
299.78;0;14;1;3;0/299.78;0/123.99,1/173.54,2/146.7;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/33,2/40
359.87;0;17;1;3;0/359.87;0/173.18,1/198.58,2/176.18;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/7,1/12,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/49,1/43,2/48
419.86;0;20;1;3;0/419.86;0/180.43,1/221,2/189.98;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/13,2/12;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/62,1/52,2/60
479.97;0;23;1;3;0/479.97;0/198.7,1/250.53,2/227.17;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/73,1/60,2/66
539.89;0;27;1;3;0/539.89;0/212.04,1/283.26,2/268.55;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/9,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/86,1/67,2/71
599.98;0;29;1;3;0/599.98;0/261.52,1/308.84,2/286.86;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/9,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/88,1/76,2/82
659.92;0;33;1;3;0/659.92;0/305.99,1/330.72,2/307.37;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/8,1/13,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/92,1/86,2/92
719.78;0;37;1;3;0/719.78;0/331.59,1/363.73,2/331.75;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/8,1/11,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/102,1/93,2/102
779.98;0;39;1;3;0/779.98;0/353.17,1/385.45,2/366.07;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/5,1/15,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/111,1/103,2/108
839.82;0;43;1;3;0/839.82;0/366.4,1/414.72,2/387.3;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/6,1/13,2/14;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/123,1/111,2/118
899.99;0;45;1;3;0/899.99;0/375.87,1/440.42,2/447.47;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/7,1/14,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/136,1/120,2/118
