#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/54.59,1/46.19,2/57.46;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/1
119.98;0;2;1;3;0/119.98;0/60.63,1/51.9,2/63.2;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/8,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/18,2/15
179.98;0;6;1;3;0/179.98;0/67.65,1/59.2,2/92.32;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/11,2/9;0/0;0/21,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/23
239.96;0;9;1;3;0/239.96;0/82.93,1/79.66,2/102.74;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/10,2/9;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/42,2/37
299.96;0;12;1;3;0/299.96;0/90.46,1/95.77,2/112.97;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/12,2/8;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/53,2/50
359.86;0;15;1;3;0/359.86;0/119.5,1/128.72,2/147.54;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/13,2/9;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/61,2/56
419.66;0;17;1;3;0/419.66;0/123.87,1/142.28,2/165.56;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/12,1/12,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/77,1/72,2/67
479.76;0;21;1;3;0/479.76;0/152.65,1/156.43,2/213.94;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/12,1/12,2/9;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/85,1/84,2/71
539.99;0;24;1;3;0/539.99;0/190.66,1/163.13,2/218.8;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/13,2/9;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/91,1/98,2/85
599.99;0;28;1;3;0/599.99;0/208.64,1/191.28,2/249.94;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/12,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/102,1/107,2/92
659.95;0;30;1;3;0/659.95;0/215.83,1/198.3,2/281.7;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/14,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/116,1/120,2/100
719.79;0;32;1;3;0/719.79;0/253.17,1/207.59,2/288.3;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/10,1/9,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/121,1/133,2/114
779.86;0;35;1;3;0/779.86;0/278.72,1/229.07,2/294.86;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/10,1/7,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/131,1/143,2/127
839.71;0;38;1;3;0/839.71;0/288.38,1/233.78,2/335.43;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/14,1/7,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/143,1/158,2/132
899.92;0;41;1;3;0/899.92;0/348.6,1/263.65,2/346.33;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/9,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/144,1/165,2/145
959.86;0;45;1;3;0/959.86;0/356.03,1/296.68,2/352.37;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/9,1/11,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/157,1/172,2/160
1019.96;0;48;1;3;0/1019.96;0/360.98,1/338.07,2/358.27;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/14,1/9,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/171,1/177,2/174
1079.91;0;51;1;3;0/1079.91;0/407.71,1/345.57,2/395.78;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/13,1/8,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/175,1/191,2/179
1139.64;0;54;1;3;0/1139.64;0/442.07,1/359.36,2/437.01;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/14,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/181,1/203,2/184
1199.71;0;58;1;3;0/1199.71;0/476.05,1/386.55,2/445.1;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/16,1/9,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/188,1/212,2/198
