#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/59.94,1/56.01,2/49.61;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/12,2/9;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/3
119.96;0;3;1;3;0/119.96;0/71.74,1/77.63,2/56.19;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/15,1/11,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/11,2/17
179.73;0;6;1;3;0/179.73;0/104.16,1/87.21,2/71.8;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/12,1/11,2/13;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/28
239.61;0;10;1;3;0/239.61;0/118.5,1/139.42,2/117.89;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/11,1/8,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/27,2/32
299.99;0;13;1;3;0/299.99;0/149.63,1/145.42,2/124.85;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/12,2/9;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/40,1/40,2/46
359.95;0;16;1;3;0/359.95;0/155.82,1/172.16,2/130.77;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/10,2/9;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/49,2/60
419.68;0;19;1;3;0/419.68;0/175.75,1/180.75,2/146.48;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/11,1/11,2/15;0/0;0/20,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/64,1/62,2/72
479.87;0;22;1;3;0/479.87;0/181.26,1/218.83,2/188.16;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/12,1/10,2/15;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/78,1/68,2/76
539.98;0;26;1;3;0/539.98;0/187.73,1/247.14,2/223.5;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/92,1/76,2/83
599.66;0;29;1;3;0/599.66;0/204.29,1/269.5,2/248.26;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/12,1/13,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/103,1/86,2/92
