#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/48.03,1/55.94,2/46.9;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/12,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.61;0;3;1;3;0/119.61;0/54.19,1/69.2,2/57.86;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/13,1/13,2/11;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/16
179.69;0;7;1;3;0/179.69;0/71.82,1/94.59,2/71.96;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/10,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/23,2/28
239.68;0;11;1;3;0/239.68;0/114.42,1/110.58,2/117.75;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/9,2/10;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/34,2/32
299.59;0;14;1;3;0/299.59;0/132.98,1/138.3,2/133.85;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/16,1/12,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/42,2/43
359.98;0;18;1;3;0/359.98;0/175.42,1/156.6,2/161.18;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/13,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/49,1/54,2/52
419.92;0;21;1;3;0/419.92;0/192.87,1/194.27,2/169.72;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/9,2/10;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/59,1/59,2/66
479.67;0;24;1;3;0/479.67;0/221.67,1/199.85,2/186.66;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/10,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/68,1/74,2/77
539.79;0;27;1;3;0/539.79;0/235.43,1/232.76,2/220.42;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/12,1/8,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/79,1/81,2/83
599.81;0;31;1;3;0/599.81;0/279.4,1/239.77,2/269.31;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/11,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/84,1/94,2/86
