#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/59.99,1/57.7,2/59.95;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/1
119.97;0;3;1;3;0/119.97;0/77.91,1/76.97,2/66.71;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/11,2/15;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/11,2/14
179.95;0;6;1;3;0/179.95;0/92.13,1/105.53,2/122.12;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/7,1/8,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/23,1/19,2/15
239.59;0;10;1;3;0/239.59;0/106.46,1/115.86,2/136.22;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/12,1/16,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/32,2/28
299.93;0;14;1;3;0/299.93;0/155.15,1/168.09,2/145.73;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/15,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/38,1/35,2/41
359.6;0;17;1;3;0/359.6;0/184.7,1/195,2/176.41;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/8,1/11,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/46,1/43,2/48
419.74;0;20;1;3;0/419.74;0/198.8,1/231.76,2/194.5;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/10,1/9,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/58,1/50,2/59
479.93;0;24;1;3;0/479.93;0/240.18,1/239.07,2/226.08;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/9,1/9,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/63,1/63,2/67
539.87;0;28;1;3;0/539.87;0/273.71,1/246.36,2/257.38;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/10,2/9;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/70,1/77,2/74
600;0;30;1;3;0/600;0/318.31,1/282.88,2/272.87;0/600;0/600,1/600,2/600;0/0;0/8,1/12,2/9;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/74,1/83,2/86
659.59;0;34;1;3;0/659.59;0/335.6,1/312.99,2/280.03;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/10,1/10,2/11;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/86,1/91,2/100
719.75;0;36;1;3;0/719.75;0/369.28,1/319.55,2/284.51;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/8,1/10,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/93,1/105,2/114
779.91;0;39;1;3;0/779.91;0/398.66,1/340.89,2/317.86;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/12,2/7;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/100,1/115,2/121
