#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/54.32,1/49.76,2/56.14;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/3,2/1
119.61;0;5;1;3;0/119.61;0/62.09,1/77.01,2/86.92;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/14,1/12,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/16,1/12,2/9
179.86;0;7;1;3;0/179.86;0/95.82,1/114.68,2/95.78;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/10,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/17,2/22
239.7;0;12;1;3;0/239.7;0/101.37,1/137.13,2/119.74;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/14,1/8,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/37,1/28,2/32
299.93;0;15;1;3;0/299.93;0/139.92,1/143.84,2/129.83;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/9,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/42,1/42,2/45
359.66;0;18;1;3;0/359.66;0/147.99,1/150.64,2/155.63;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/16,1/10,2/12;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/56,1/56,2/54
419.83;0;21;1;3;0/419.83;0/187.2,1/165.79,2/174.38;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/10,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/67,2/64
479.73;0;24;1;3;0/479.73;0/199.99,1/171.31,2/210.08;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/13,1/10,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/81,2/71
539.86;0;27;1;3;0/539.86;0/247.91,1/209.64,2/232.64;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/9,1/7,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/76,1/87,2/80
599.75;0;30;1;3;0/599.75;0/269.34,1/216.19,2/273.41;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/10,1/11,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/86,1/101,2/85
659.67;0;33;1;3;0/659.67;0/294.96,1/246.44,2/313.64;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/95,1/108,2/90
719.9;0;37;1;3;0/719.9;0/328.53,1/275.48,2/336.09;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/11,1/9,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/102,1/117,2/100
779.92;0;40;1;3;0/779.92;0/350.16,1/281.56,2/348.9;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/9,1/12,2/16;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/112,1/131,2/112
840;0;43;1;3;0/840;0/371.01,1/323.22,2/399.72;0/840;0/840,1/840,2/840;0/0;0/9,1/11,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/122,1/136,2/115
899.99;0;46;1;3;0/899.99;0/380.99,1/333.98,2/408.42;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/13,2/11;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/135,1/148,2/128
959.9;0;49;1;3;0/959.9;0/440.9,1/363.33,2/433.79;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/10,1/14,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/136,1/156,2/137
1019.7;0;53;1;3;0/1019.7;0/462.1,1/400.89,2/447.25;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/12,1/13,2/13;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/145,1/162,2/149
1079.72;0;57;1;3;0/1079.72;0/497.52,1/448.32,2/500.54;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/10,1/12,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/152,1/166,2/151
1140;0;60;1;3;0/1140;0/521.16,1/455.53,2/527.09;0/1140;0/1140,1/1140,2/1140;0/0;0/12,1/18,2/10;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/161,1/180,2/160
1199.89;0;63;1;3;0/1199.89;0/568.18,1/504.06,2/536.36;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/13,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/165,1/182,2/173
